1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01780931	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
1.00000000	0.03561848	0.00000000	0.00000000	0.00000000	0.00000048	0.00000000	0.00000000	0.00000000
1.00000000	0.05342738	0.00000000	0.00000000	0.00000000	0.00000161	0.00000000	0.00000000	0.00000000
1.00000000	0.07123587	0.00000000	0.00000000	0.00000000	0.00000381	0.00000000	0.00000000	0.00000000
1.00000000	0.08904382	0.00000000	0.00000001	0.00000000	0.00000743	0.00000000	0.00000000	0.00000000
1.00000000	0.10685108	0.00000000	0.00000001	0.00000000	0.00001285	0.00000000	0.00000000	0.00000000
1.00000000	0.12465753	0.00000000	0.00000003	0.00000000	0.00002040	0.00000000	0.00000000	-0.00000100
1.00000000	0.14246302	0.00000000	0.00000005	0.00000000	0.00003045	0.00000000	0.00000000	0.00000200
1.00000000	0.16026742	0.00000000	0.00000007	0.00000000	0.00004335	0.00000000	0.00000000	-0.00000600
1.00000000	0.17807059	0.00000000	0.00000011	0.00000000	0.00005946	0.00000000	0.00000000	-0.00000000
1.00000000	0.19587241	0.00000000	0.00000016	0.00000000	0.00007914	0.00000000	0.00000000	-0.00001300
1.00000000	0.21367272	0.00000000	0.00000023	0.00000000	0.00010274	0.00000000	0.00000000	-0.00001700
1.00000000	0.23147139	0.00000000	0.00000032	0.00000000	0.00013062	0.00000000	0.00000000	-0.00004100
1.00000000	0.24926830	0.00000000	0.00000043	0.00000000	0.00016314	0.00000000	0.00000000	-0.00005600
1.00000000	0.26706330	0.00000000	0.00000056	0.00000000	0.00020064	0.00000000	0.00000000	-0.00009600
1.00000000	0.28485625	0.00000000	0.00000073	0.00000000	0.00024349	0.00000000	0.00000000	-0.00013100
1.00000000	0.30264702	0.00000000	0.00000093	0.00000000	0.00029204	0.00000000	0.00000000	-0.00018900
1.00000000	0.32043548	0.00000000	0.00000117	0.00000000	0.00034664	0.00000001	0.00000000	-0.00023900
1.00000000	0.33822148	0.00000000	0.00000145	0.00000000	0.00040766	0.00000001	0.00000000	-0.00031600
1.00000000	0.35600490	0.00000000	0.00000178	0.00000000	0.00047543	0.00000001	0.00000000	-0.00038700
1.00000000	0.37378559	0.00000000	0.00000217	0.00000000	0.00055033	0.00000001	0.00000000	-0.00048200
1.00000000	0.39156341	0.00000000	0.00000261	0.00000000	0.00063270	0.00000001	0.00000000	-0.00057000
1.00000000	0.40933825	0.00000000	0.00000312	0.00000000	0.00072290	0.00000002	0.00000000	-0.00068700
1.00000000	0.42710994	0.00000000	0.00000370	0.00000000	0.00082127	0.00000002	0.00000000	-0.00080200
1.00000000	0.44487837	0.00000000	0.00000435	0.00000000	0.00092818	0.00000003	0.00000000	-0.00094100
1.00000000	0.46264340	0.00000000	0.00000509	0.00000000	0.00104398	0.00000003	0.00000000	-0.00107600
1.00000000	0.48040488	0.00000000	0.00000592	0.00000000	0.00116901	0.00000004	0.00000000	-0.00124000
1.00000000	0.49816269	0.00000000	0.00000685	0.00000000	0.00130363	0.00000005	0.00000000	-0.00140100
1.00000000	0.51591668	0.00000000	0.00000788	0.00000000	0.00144820	0.00000006	0.00000000	-0.00158800
1.00000000	0.53366672	0.00000000	0.00000902	0.00000000	0.00160306	0.00000007	0.00000000	-0.00176900
1.00000000	0.55141268	0.00000000	0.00001029	0.00000000	0.00176856	0.00000008	0.00000000	-0.00197900
1.00000000	0.56915442	0.00000000	0.00001168	0.00000000	0.00194506	0.00000009	0.00000000	-0.00218700
1.00000000	0.58689180	0.00000000	0.00001321	0.00000000	0.00213290	0.00000011	0.00000000	-0.00242100
1.00000000	0.60462469	0.00000000	0.00001488	0.00000000	0.00233243	0.00000013	0.00000000	-0.00265000
1.00000000	0.62235295	0.00000000	0.00001671	0.00000000	0.00254401	0.00000015	0.00000000	-0.00290900
1.00000000	0.64007645	0.00000000	0.00001870	0.00000000	0.00276798	0.00000017	0.00000000	-0.00316500
1.00000000	0.65779505	0.00000000	0.00002087	0.00000000	0.00300470	0.00000019	0.00000000	-0.00341700
1.00000000	0.67550861	0.00000000	0.00002321	0.00000000	0.00325450	0.00000022	0.00000000	-0.00369700
1.00000000	0.69321701	0.00000000	0.00002575	0.00000000	0.00351773	0.00000025	0.00000000	-0.00399300
1.00000000	0.71092009	0.00000000	0.00002849	0.00000000	0.00379475	0.00000029	0.00000000	-0.00430500
1.00000000	0.72861774	0.00000000	0.00003145	0.00000000	0.00408590	0.00000032	0.00000000	-0.00461900
1.00000000	0.74630981	0.00000000	0.00003463	0.00000000	0.00439152	0.00000036	0.00000000	-0.00494700
1.00000000	0.76399616	0.00000000	0.00003804	0.00000000	0.00471196	0.00000041	0.00000000	-0.00528600
1.00000000	0.78167667	0.00000000	0.00004170	0.00000000	0.00504757	0.00000046	0.00000000	-0.00564500
1.00000000	0.79935120	0.00000000	0.00004561	0.00000000	0.00539868	0.00000051	0.00000000	-0.00596000
1.00000000	0.81701960	0.00000000	0.00004980	0.00000000	0.00576564	0.00000057	0.00000000	-0.00636600
1.00000000	0.83468176	0.00000000	0.00005427	0.00000000	0.00614880	0.00000064	0.00000000	-0.00675600
1.00000000	0.85233752	0.00000000	0.00005903	0.00000000	0.00654850	0.00000071	0.00000000	-0.00710700
1.00000000	0.86998676	0.00000000	0.00006410	0.00000000	0.00696507	0.00000079	0.00000000	-0.00751500
1.00000000	0.88762934	0.00000000	0.00006948	0.00000000	0.00739886	0.00000087	0.00000000	-0.00791200
1.00000000	0.90526513	0.00000000	0.00007520	0.00000000	0.00785021	0.00000096	0.00000000	-0.00835400
1.00000000	0.92289399	0.00000000	0.00008126	0.00000000	0.00831946	0.00000106	0.00000000	-0.00869800
1.00000000	0.94051578	0.00000000	0.00008768	0.00000000	0.00880695	0.00000116	0.00000000	-0.00931600
1.00000000	0.95813038	0.00000000	0.00009448	0.00000000	0.00931301	0.00000128	0.00000000	-0.00969400
1.00000000	0.97573764	0.00000000	0.00010166	0.00000000	0.00983798	0.00000140	0.00000000	-0.01003500
