1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02300171	0.00000000	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000	-0.00000000
1.00000000	0.04600325	0.00000000	0.00000000	0.00000000	0.00000079	0.00000000	0.00000000	0.00000000
1.00000000	0.06900444	0.00000000	0.00000000	0.00000000	0.00000268	0.00000000	0.00000000	0.00000000
1.00000000	0.09200510	0.00000000	0.00000000	0.00000000	0.00000635	0.00000000	0.00000000	0.00000000
1.00000000	0.11500505	0.00000000	0.00000001	0.00000000	0.00001240	0.00000000	0.00000000	0.00000000
1.00000000	0.13800413	0.00000000	0.00000002	0.00000000	0.00002143	0.00000000	0.00000000	0.00000000
1.00000000	0.16100214	0.00000000	0.00000004	0.00000000	0.00003402	0.00000000	0.00000000	-0.00000000
1.00000000	0.18399893	0.00000000	0.00000008	0.00000000	0.00005079	0.00000000	0.00000000	0.00000100
1.00000000	0.20699431	0.00000000	0.00000012	0.00000000	0.00007231	0.00000000	0.00000000	-0.00000500
1.00000000	0.22998810	0.00000000	0.00000019	0.00000000	0.00009919	0.00000000	0.00000000	0.00000000
1.00000000	0.25298013	0.00000000	0.00000027	0.00000000	0.00013201	0.00000000	0.00000000	-0.00001700
1.00000000	0.27597023	0.00000000	0.00000039	0.00000000	0.00017138	0.00000000	0.00000000	-0.00002100
1.00000000	0.29895821	0.00000000	0.00000053	0.00000000	0.00021789	0.00000000	0.00000000	-0.00004800
1.00000000	0.32194391	0.00000000	0.00000071	0.00000000	0.00027212	0.00000000	0.00000000	-0.00007700
1.00000000	0.34492714	0.00000000	0.00000094	0.00000000	0.00033468	0.00000000	0.00000000	-0.00011900
1.00000000	0.36790773	0.00000000	0.00000122	0.00000000	0.00040615	0.00000000	0.00000000	-0.00017700
1.00000000	0.39088551	0.00000000	0.00000155	0.00000000	0.00048714	0.00000001	0.00000000	-0.00023800
1.00000000	0.41386029	0.00000000	0.00000195	0.00000000	0.00057822	0.00000001	0.00000000	-0.00032100
1.00000000	0.43683191	0.00000000	0.00000242	0.00000000	0.00067999	0.00000001	0.00000000	-0.00040300
1.00000000	0.45980019	0.00000000	0.00000297	0.00000000	0.00079305	0.00000001	0.00000000	-0.00050700
1.00000000	0.48276494	0.00000000	0.00000362	0.00000000	0.00091798	0.00000002	0.00000000	-0.00062400
1.00000000	0.50572600	0.00000000	0.00000436	0.00000000	0.00105538	0.00000002	0.00000000	-0.00074800
1.00000000	0.52868319	0.00000000	0.00000520	0.00000000	0.00120584	0.00000003	0.00000000	-0.00089500
1.00000000	0.55163633	0.00000000	0.00000617	0.00000000	0.00136993	0.00000004	0.00000000	-0.00105700
1.00000000	0.57458525	0.00000000	0.00000726	0.00000000	0.00154826	0.00000005	0.00000000	-0.00122600
1.00000000	0.59752977	0.00000000	0.00000849	0.00000000	0.00174142	0.00000006	0.00000000	-0.00141800
1.00000000	0.62046972	0.00000000	0.00000988	0.00000000	0.00194998	0.00000007	0.00000000	-0.00162600
1.00000000	0.64340492	0.00000000	0.00001142	0.00000000	0.00217454	0.00000008	0.00000000	-0.00184200
1.00000000	0.66633520	0.00000000	0.00001314	0.00000000	0.00241568	0.00000010	0.00000000	-0.00208300
1.00000000	0.68926038	0.00000000	0.00001505	0.00000000	0.00267399	0.00000011	0.00000000	-0.00234000
1.00000000	0.71218028	0.00000000	0.00001716	0.00000000	0.00295006	0.00000013	0.00000000	-0.00260400
1.00000000	0.73509473	0.00000000	0.00001948	0.00000000	0.00324446	0.00000016	0.00000000	-0.00289500
1.00000000	0.75800355	0.00000000	0.00002203	0.00000000	0.00355779	0.00000018	0.00000000	-0.00319400
1.00000000	0.78090657	0.00000000	0.00002482	0.00000000	0.00389063	0.00000021	0.00000000	-0.00348500
1.00000000	0.80380362	0.00000000	0.00002787	0.00000000	0.00424356	0.00000024	0.00000000	-0.00381800
1.00000000	0.82669451	0.00000000	0.00003119	0.00000000	0.00461715	0.00000028	0.00000000	-0.00416100
1.00000000	0.84957908	0.00000000	0.00003480	0.00000000	0.00501200	0.00000032	0.00000000	-0.00453300
1.00000000	0.87245714	0.00000000	0.00003872	0.00000000	0.00542868	0.00000037	0.00000000	-0.00490400
1.00000000	0.89532853	0.00000000	0.00004295	0.00000000	0.00586778	0.00000042	0.00000000	-0.00530800
1.00000000	0.91819306	0.00000000	0.00004752	0.00000000	0.00632986	0.00000048	0.00000000	-0.00565800
1.00000000	0.94105057	0.00000000	0.00005245	0.00000000	0.00681551	0.00000054	0.00000000	-0.00613000
1.00000000	0.96390087	0.00000000	0.00005775	0.00000000	0.00732530	0.00000061	0.00000000	-0.00657300
1.00000000	0.98674380	0.00000000	0.00006345	0.00000000	0.00785982	0.00000068	0.00000000	-0.00705100
1.00000000	1.00957917	0.00000000	0.00006955	0.00000000	0.00841962	0.00000077	0.00000000	-0.00745500
1.00000000	1.03240682	0.00000000	0.00007608	0.00000000	0.00900530	0.00000086	0.00000000	-0.00795300
1.00000000	1.05522657	0.00000000	0.00008307	0.00000000	0.00961742	0.00000096	0.00000000	-0.00843600
1.00000000	1.07803824	0.00000000	0.00009052	0.00000000	0.01025655	0.00000106	0.00000000	-0.00897300
1.00000000	1.10084165	0.00000000	0.00009846	0.00000000	0.01092326	0.00000118	0.00000000	-0.00941500
1.00000000	1.12363665	0.00000000	0.00010691	0.00000000	0.01161813	0.00000131	0.00000000	-0.01013600
1.00000000	1.14642304	0.00000000	0.00011589	0.00000000	0.01234172	0.00000145	0.00000000	-0.01058100
1.00000000	1.16920066	0.00000000	0.00012543	0.00000000	0.01309460	0.00000160	0.00000000	-0.01105600
1.00000000	1.19196933	0.00000000	0.00013554	0.00000000	0.01387733	0.00000176	0.00000000	-0.01171300
1.00000000	1.21472887	0.00000000	0.00014626	0.00000000	0.01469049	0.00000194	0.00000000	-0.01227500
1.00000000	1.23747912	0.00000000	0.00015759	0.00000000	0.01553463	0.00000213	0.00000000	-0.01295000
1.00000000	1.26021990	0.00000000	0.00016957	0.00000000	0.01641032	0.00000233	0.00000000	-0.01354100
