1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
