1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01843375	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
1.00000000	0.03686737	0.00000000	0.00000000	0.00000000	0.00000051	0.00000000	0.00000000	0.00000000
1.00000000	0.05530070	0.00000000	0.00000000	0.00000000	0.00000172	0.00000000	0.00000000	0.00000000
1.00000000	0.07373360	0.00000000	0.00000000	0.00000000	0.00000408	0.00000000	0.00000000	0.00000000
1.00000000	0.09216595	0.00000000	0.00000001	0.00000000	0.00000796	0.00000000	0.00000000	0.00000000
1.00000000	0.11059759	0.00000000	0.00000002	0.00000000	0.00001376	0.00000000	0.00000000	0.00000000
1.00000000	0.12902838	0.00000000	0.00000003	0.00000000	0.00002185	0.00000000	0.00000000	-0.00000100
1.00000000	0.14745818	0.00000000	0.00000005	0.00000000	0.00003262	0.00000000	0.00000000	0.00000200
1.00000000	0.16588686	0.00000000	0.00000008	0.00000000	0.00004644	0.00000000	0.00000000	-0.00000600
1.00000000	0.18431426	0.00000000	0.00000012	0.00000000	0.00006371	0.00000000	0.00000000	0.00000100
1.00000000	0.20274026	0.00000000	0.00000017	0.00000000	0.00008479	0.00000000	0.00000000	-0.00001400
1.00000000	0.22116470	0.00000000	0.00000025	0.00000000	0.00011007	0.00000000	0.00000000	-0.00001500
1.00000000	0.23958745	0.00000000	0.00000034	0.00000000	0.00013994	0.00000000	0.00000000	-0.00004100
1.00000000	0.25800836	0.00000000	0.00000046	0.00000000	0.00017477	0.00000000	0.00000000	-0.00005300
1.00000000	0.27642731	0.00000000	0.00000060	0.00000000	0.00021495	0.00000000	0.00000000	-0.00009600
1.00000000	0.29484413	0.00000000	0.00000078	0.00000000	0.00026086	0.00000000	0.00000000	-0.00012800
1.00000000	0.31325870	0.00000000	0.00000100	0.00000000	0.00031287	0.00000000	0.00000000	-0.00018500
1.00000000	0.33167087	0.00000000	0.00000125	0.00000000	0.00037137	0.00000001	0.00000000	-0.00023900
1.00000000	0.35008050	0.00000000	0.00000156	0.00000000	0.00043673	0.00000001	0.00000000	-0.00031100
1.00000000	0.36848746	0.00000000	0.00000191	0.00000000	0.00050935	0.00000001	0.00000000	-0.00039000
1.00000000	0.38689159	0.00000000	0.00000232	0.00000000	0.00058959	0.00000001	0.00000000	-0.00047900
1.00000000	0.40529276	0.00000000	0.00000280	0.00000000	0.00067783	0.00000002	0.00000000	-0.00058400
1.00000000	0.42369083	0.00000000	0.00000334	0.00000000	0.00077446	0.00000002	0.00000000	-0.00069400
1.00000000	0.44208566	0.00000000	0.00000396	0.00000000	0.00087986	0.00000002	0.00000000	-0.00081300
1.00000000	0.46047710	0.00000000	0.00000466	0.00000000	0.00099439	0.00000003	0.00000000	-0.00094700
1.00000000	0.47886502	0.00000000	0.00000546	0.00000000	0.00111845	0.00000004	0.00000000	-0.00108500
1.00000000	0.49724927	0.00000000	0.00000634	0.00000000	0.00125240	0.00000004	0.00000000	-0.00124000
1.00000000	0.51562972	0.00000000	0.00000734	0.00000000	0.00139662	0.00000005	0.00000000	-0.00140500
1.00000000	0.53400622	0.00000000	0.00000844	0.00000000	0.00155150	0.00000006	0.00000000	-0.00159300
1.00000000	0.55237864	0.00000000	0.00000967	0.00000000	0.00171740	0.00000007	0.00000000	-0.00178600
1.00000000	0.57074682	0.00000000	0.00001102	0.00000000	0.00189471	0.00000009	0.00000000	-0.00199500
