1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02456220	0.00000000	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000
1.00000000	0.04912420	0.00000000	0.00000000	0.00000000	0.00000091	0.00000000	0.00000000	0.00000000
1.00000000	0.07368584	0.00000000	0.00000000	0.00000000	0.00000305	0.00000000	0.00000000	0.00000000
1.00000000	0.09824691	0.00000000	0.00000001	0.00000000	0.00000724	0.00000000	0.00000000	0.00000000
1.00000000	0.12280722	0.00000000	0.00000001	0.00000000	0.00001414	0.00000000	0.00000000	0.00000000
1.00000000	0.14736660	0.00000000	0.00000003	0.00000000	0.00002443	0.00000000	0.00000000	0.00000000
1.00000000	0.17192485	0.00000000	0.00000005	0.00000000	0.00003880	0.00000000	0.00000000	-0.00000000
1.00000000	0.19648178	0.00000000	0.00000009	0.00000000	0.00005792	0.00000000	0.00000000	-0.00000100
1.00000000	0.22103721	0.00000000	0.00000014	0.00000000	0.00008246	0.00000000	0.00000000	-0.00000500
1.00000000	0.24559094	0.00000000	0.00000021	0.00000000	0.00011311	0.00000000	0.00000000	-0.00001200
1.00000000	0.27014280	0.00000000	0.00000031	0.00000000	0.00015054	0.00000000	0.00000000	-0.00002400
1.00000000	0.29469259	0.00000000	0.00000044	0.00000000	0.00019544	0.00000000	0.00000000	-0.00004500
1.00000000	0.31924012	0.00000000	0.00000061	0.00000000	0.00024847	0.00000000	0.00000000	-0.00007500
1.00000000	0.34378521	0.00000000	0.00000081	0.00000000	0.00031031	0.00000000	0.00000000	-0.00011600
1.00000000	0.36832767	0.00000000	0.00000107	0.00000000	0.00038165	0.00000000	0.00000000	-0.00017000
1.00000000	0.39286731	0.00000000	0.00000139	0.00000000	0.00046315	0.00000001	0.00000000	-0.00023800
1.00000000	0.41740394	0.00000000	0.00000177	0.00000000	0.00055550	0.00000001	0.00000000	-0.00032300
1.00000000	0.44193737	0.00000000	0.00000223	0.00000000	0.00065937	0.00000001	0.00000000	-0.00042500
1.00000000	0.46646743	0.00000000	0.00000276	0.00000000	0.00077542	0.00000001	0.00000000	-0.00054600
1.00000000	0.49099391	0.00000000	0.00000339	0.00000000	0.00090435	0.00000002	0.00000000	-0.00068600
1.00000000	0.51551664	0.00000000	0.00000412	0.00000000	0.00104681	0.00000002	0.00000000	-0.00084700
1.00000000	0.54003542	0.00000000	0.00000497	0.00000000	0.00120349	0.00000003	0.00000000	-0.00102700
1.00000000	0.56455006	0.00000000	0.00000593	0.00000000	0.00137506	0.00000003	0.00000000	-0.00122800
1.00000000	0.58906039	0.00000000	0.00000703	0.00000000	0.00156219	0.00000004	0.00000000	-0.00145100
1.00000000	0.61356620	0.00000000	0.00000828	0.00000000	0.00176555	0.00000005	0.00000000	-0.00169600
1.00000000	0.63806732	0.00000000	0.00000969	0.00000000	0.00198580	0.00000006	0.00000000	-0.00196300
1.00000000	0.66256355	0.00000000	0.00001126	0.00000000	0.00222364	0.00000008	0.00000000	-0.00225500
1.00000000	0.68705472	0.00000000	0.00001303	0.00000000	0.00247971	0.00000009	0.00000000	-0.00257000
1.00000000	0.71154062	0.00000000	0.00001499	0.00000000	0.00275469	0.00000011	0.00000000	-0.00291100
1.00000000	0.73602108	0.00000000	0.00001716	0.00000000	0.00304926	0.00000013	0.00000000	-0.00327600
1.00000000	0.76049590	0.00000000	0.00001957	0.00000000	0.00336407	0.00000015	0.00000000	-0.00366800
1.00000000	0.78496491	0.00000000	0.00002222	0.00000000	0.00369979	0.00000018	0.00000000	-0.00408400
