1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02200999	0.00000000	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000	-0.00000000
1.00000000	0.04401981	0.00000000	0.00000000	0.00000000	0.00000073	0.00000000	0.00000000	0.00000000
1.00000000	0.06602929	0.00000000	0.00000000	0.00000000	0.00000245	0.00000000	0.00000000	0.00000000
1.00000000	0.08803827	0.00000000	0.00000000	0.00000000	0.00000581	0.00000000	0.00000000	0.00000000
1.00000000	0.11004657	0.00000000	0.00000001	0.00000000	0.00001135	0.00000000	0.00000000	0.00000000
1.00000000	0.13205403	0.00000000	0.00000002	0.00000000	0.00001962	0.00000000	0.00000000	0.00000000
1.00000000	0.15406048	0.00000000	0.00000004	0.00000000	0.00003115	0.00000000	0.00000000	-0.00000000
1.00000000	0.17606575	0.00000000	0.00000007	0.00000000	0.00004650	0.00000000	0.00000000	0.00000100
1.00000000	0.19806968	0.00000000	0.00000011	0.00000000	0.00006621	0.00000000	0.00000000	-0.00000400
1.00000000	0.22007209	0.00000000	0.00000017	0.00000000	0.00009082	0.00000000	0.00000000	-0.00000300
1.00000000	0.24207281	0.00000000	0.00000025	0.00000000	0.00012088	0.00000000	0.00000000	-0.00001200
1.00000000	0.26407168	0.00000000	0.00000035	0.00000000	0.00015693	0.00000000	0.00000000	-0.00002500
1.00000000	0.28606853	0.00000000	0.00000049	0.00000000	0.00019951	0.00000000	0.00000000	-0.00004300
1.00000000	0.30806319	0.00000000	0.00000065	0.00000000	0.00024917	0.00000000	0.00000000	-0.00007400
1.00000000	0.33005549	0.00000000	0.00000086	0.00000000	0.00030645	0.00000000	0.00000000	-0.00011500
1.00000000	0.35204527	0.00000000	0.00000112	0.00000000	0.00037190	0.00000000	0.00000000	-0.00017500
1.00000000	0.37403235	0.00000000	0.00000142	0.00000000	0.00044605	0.00000001	0.00000000	-0.00023600
1.00000000	0.39601656	0.00000000	0.00000179	0.00000000	0.00052945	0.00000001	0.00000000	-0.00032300
1.00000000	0.41799775	0.00000000	0.00000222	0.00000000	0.00062264	0.00000001	0.00000000	-0.00040500
1.00000000	0.43997574	0.00000000	0.00000272	0.00000000	0.00072616	0.00000001	0.00000000	-0.00050800
1.00000000	0.46195036	0.00000000	0.00000331	0.00000000	0.00084055	0.00000002	0.00000000	-0.00061600
1.00000000	0.48392144	0.00000000	0.00000399	0.00000000	0.00096636	0.00000002	0.00000000	-0.00074200
1.00000000	0.50588882	0.00000000	0.00000476	0.00000000	0.00110412	0.00000003	0.00000000	-0.00088100
1.00000000	0.52785233	0.00000000	0.00000565	0.00000000	0.00125438	0.00000003	0.00000000	-0.00104000
1.00000000	0.54981180	0.00000000	0.00000665	0.00000000	0.00141767	0.00000004	0.00000000	-0.00121600
1.00000000	0.57176706	0.00000000	0.00000778	0.00000000	0.00159453	0.00000005	0.00000000	-0.00141100
1.00000000	0.59371794	0.00000000	0.00000904	0.00000000	0.00178550	0.00000006	0.00000000	-0.00161900
1.00000000	0.61566428	0.00000000	0.00001046	0.00000000	0.00199111	0.00000007	0.00000000	-0.00184100
1.00000000	0.63760591	0.00000000	0.00001203	0.00000000	0.00221192	0.00000009	0.00000000	-0.00208000
1.00000000	0.65954265	0.00000000	0.00001378	0.00000000	0.00244844	0.00000010	0.00000000	-0.00233000
1.00000000	0.68147435	0.00000000	0.00001571	0.00000000	0.00270122	0.00000012	0.00000000	-0.00259500
1.00000000	0.70340083	0.00000000	0.00001784	0.00000000	0.00297079	0.00000014	0.00000000	-0.00288000
1.00000000	0.72532193	0.00000000	0.00002017	0.00000000	0.00325769	0.00000017	0.00000000	-0.00318100
1.00000000	0.74723748	0.00000000	0.00002273	0.00000000	0.00356246	0.00000019	0.00000000	-0.00350200
1.00000000	0.76914731	0.00000000	0.00002552	0.00000000	0.00388561	0.00000022	0.00000000	-0.00380600
1.00000000	0.79105125	0.00000000	0.00002856	0.00000000	0.00422770	0.00000026	0.00000000	-0.00416300
1.00000000	0.81294913	0.00000000	0.00003187	0.00000000	0.00458924	0.00000029	0.00000000	-0.00452400
1.00000000	0.83484080	0.00000000	0.00003545	0.00000000	0.00497077	0.00000034	0.00000000	-0.00491700
1.00000000	0.85672607	0.00000000	0.00003933	0.00000000	0.00537283	0.00000038	0.00000000	-0.00530200
1.00000000	0.87860478	0.00000000	0.00004352	0.00000000	0.00579593	0.00000044	0.00000000	-0.00571900
1.00000000	0.90047678	0.00000000	0.00004803	0.00000000	0.00624062	0.00000049	0.00000000	-0.00609700
1.00000000	0.92234187	0.00000000	0.00005288	0.00000000	0.00670741	0.00000056	0.00000000	-0.00657000
1.00000000	0.94419991	0.00000000	0.00005810	0.00000000	0.00719684	0.00000062	0.00000000	-0.00704100
1.00000000	0.96605072	0.00000000	0.00006369	0.00000000	0.00770943	0.00000070	0.00000000	-0.00754000
1.00000000	0.98789414	0.00000000	0.00006967	0.00000000	0.00824570	0.00000078	0.00000000	-0.00796000
1.00000000	1.00973000	0.00000000	0.00007606	0.00000000	0.00880619	0.00000088	0.00000000	-0.00848000
1.00000000	1.03155813	0.00000000	0.00008288	0.00000000	0.00939141	0.00000097	0.00000000	-0.00898800
1.00000000	1.05337836	0.00000000	0.00009016	0.00000000	0.01000188	0.00000108	0.00000000	-0.00949600
1.00000000	1.07519053	0.00000000	0.00009789	0.00000000	0.01063814	0.00000120	0.00000000	-0.01017700
1.00000000	1.09699447	0.00000000	0.00010612	0.00000000	0.01130069	0.00000133	0.00000000	-0.01070900
1.00000000	1.11879001	0.00000000	0.00011485	0.00000000	0.01199006	0.00000147	0.00000000	-0.01119800
1.00000000	1.14057699	0.00000000	0.00012411	0.00000000	0.01270677	0.00000161	0.00000000	-0.01176200
1.00000000	1.16235524	0.00000000	0.00013392	0.00000000	0.01345134	0.00000178	0.00000000	-0.01236700
1.00000000	1.18412460	0.00000000	0.00014430	0.00000000	0.01422428	0.00000195	0.00000000	-0.01301800
1.00000000	1.20588489	0.00000000	0.00015527	0.00000000	0.01502610	0.00000214	0.00000000	-0.01365500
