1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02184802	0.00000000	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000	-0.00000000
1.00000000	0.04369588	0.00000000	0.00000000	0.00000000	0.00000072	0.00000000	0.00000000	0.00000000
1.00000000	0.06554340	0.00000000	0.00000000	0.00000000	0.00000242	0.00000000	0.00000000	0.00000000
1.00000000	0.08739042	0.00000000	0.00000000	0.00000000	0.00000573	0.00000000	0.00000000	0.00000000
1.00000000	0.10923677	0.00000000	0.00000001	0.00000000	0.00001119	0.00000000	0.00000000	0.00000000
1.00000000	0.13108228	0.00000000	0.00000002	0.00000000	0.00001933	0.00000000	0.00000000	0.00000000
1.00000000	0.15292679	0.00000000	0.00000004	0.00000000	0.00003070	0.00000000	0.00000000	-0.00000100
1.00000000	0.17477013	0.00000000	0.00000007	0.00000000	0.00004582	0.00000000	0.00000000	0.00000200
1.00000000	0.19661213	0.00000000	0.00000011	0.00000000	0.00006524	0.00000000	0.00000000	-0.00000600
1.00000000	0.21845263	0.00000000	0.00000017	0.00000000	0.00008949	0.00000000	0.00000000	-0.00000000
1.00000000	0.24029145	0.00000000	0.00000025	0.00000000	0.00011911	0.00000000	0.00000000	-0.00001200
1.00000000	0.26212844	0.00000000	0.00000035	0.00000000	0.00015463	0.00000000	0.00000000	-0.00002200
1.00000000	0.28396342	0.00000000	0.00000048	0.00000000	0.00019658	0.00000000	0.00000000	-0.00004000
1.00000000	0.30579623	0.00000000	0.00000064	0.00000000	0.00024552	0.00000000	0.00000000	-0.00006800
1.00000000	0.32762669	0.00000000	0.00000085	0.00000000	0.00030196	0.00000000	0.00000000	-0.00011000
1.00000000	0.34945465	0.00000000	0.00000110	0.00000000	0.00036644	0.00000000	0.00000000	-0.00016100
1.00000000	0.37127993	0.00000000	0.00000140	0.00000000	0.00043951	0.00000001	0.00000000	-0.00022600
1.00000000	0.39310237	0.00000000	0.00000176	0.00000000	0.00052168	0.00000001	0.00000000	-0.00030400
1.00000000	0.41492181	0.00000000	0.00000219	0.00000000	0.00061351	0.00000001	0.00000000	-0.00037800
1.00000000	0.43673806	0.00000000	0.00000268	0.00000000	0.00071551	0.00000001	0.00000000	-0.00047800
1.00000000	0.45855098	0.00000000	0.00000326	0.00000000	0.00082823	0.00000002	0.00000000	-0.00057400
1.00000000	0.48036038	0.00000000	0.00000393	0.00000000	0.00095219	0.00000002	0.00000000	-0.00069900
1.00000000	0.50216611	0.00000000	0.00000469	0.00000000	0.00108793	0.00000003	0.00000000	-0.00082100
1.00000000	0.52396799	0.00000000	0.00000556	0.00000000	0.00123599	0.00000003	0.00000000	-0.00097600
1.00000000	0.54576587	0.00000000	0.00000655	0.00000000	0.00139688	0.00000004	0.00000000	-0.00114100
1.00000000	0.56755956	0.00000000	0.00000766	0.00000000	0.00157115	0.00000005	0.00000000	-0.00131000
1.00000000	0.58934891	0.00000000	0.00000891	0.00000000	0.00175932	0.00000006	0.00000000	-0.00150100
1.00000000	0.61113376	0.00000000	0.00001031	0.00000000	0.00196192	0.00000007	0.00000000	-0.00170400
1.00000000	0.63291392	0.00000000	0.00001186	0.00000000	0.00217948	0.00000009	0.00000000	-0.00191100
1.00000000	0.65468924	0.00000000	0.00001358	0.00000000	0.00241254	0.00000010	0.00000000	-0.00214700
1.00000000	0.67645955	0.00000000	0.00001548	0.00000000	0.00266161	0.00000012	0.00000000	-0.00238600
1.00000000	0.69822468	0.00000000	0.00001758	0.00000000	0.00292723	0.00000014	0.00000000	-0.00265100
1.00000000	0.71998446	0.00000000	0.00001988	0.00000000	0.00320993	0.00000016	0.00000000	-0.00292000
1.00000000	0.74173874	0.00000000	0.00002240	0.00000000	0.00351022	0.00000019	0.00000000	-0.00321200
1.00000000	0.76348734	0.00000000	0.00002515	0.00000000	0.00382864	0.00000022	0.00000000	-0.00348200
1.00000000	0.78523009	0.00000000	0.00002814	0.00000000	0.00416571	0.00000025	0.00000000	-0.00381000
1.00000000	0.80696683	0.00000000	0.00003140	0.00000000	0.00452195	0.00000029	0.00000000	-0.00412500
1.00000000	0.82869740	0.00000000	0.00003493	0.00000000	0.00489789	0.00000033	0.00000000	-0.00448900
1.00000000	0.85042163	0.00000000	0.00003875	0.00000000	0.00529405	0.00000038	0.00000000	-0.00482300
1.00000000	0.87213934	0.00000000	0.00004288	0.00000000	0.00571095	0.00000043	0.00000000	-0.00521000
1.00000000	0.89385038	0.00000000	0.00004733	0.00000000	0.00614911	0.00000049	0.00000000	-0.00552700
1.00000000	0.91555458	0.00000000	0.00005211	0.00000000	0.00660906	0.00000055	0.00000000	-0.00597500
1.00000000	0.93725177	0.00000000	0.00005725	0.00000000	0.00709131	0.00000062	0.00000000	-0.00638000
1.00000000	0.95894179	0.00000000	0.00006275	0.00000000	0.00759638	0.00000069	0.00000000	-0.00683100
1.00000000	0.98062447	0.00000000	0.00006865	0.00000000	0.00812480	0.00000077	0.00000000	-0.00719700
1.00000000	1.00229964	0.00000000	0.00007495	0.00000000	0.00867706	0.00000086	0.00000000	-0.00766000
1.00000000	1.02396714	0.00000000	0.00008167	0.00000000	0.00925370	0.00000096	0.00000000	-0.00810400
1.00000000	1.04562680	0.00000000	0.00008883	0.00000000	0.00985523	0.00000107	0.00000000	-0.00853800
1.00000000	1.06727846	0.00000000	0.00009646	0.00000000	0.01048215	0.00000118	0.00000000	-0.00916300
1.00000000	1.08892195	0.00000000	0.00010456	0.00000000	0.01113499	0.00000131	0.00000000	-0.00963200
1.00000000	1.11055710	0.00000000	0.00011317	0.00000000	0.01181426	0.00000144	0.00000000	-0.01002900
1.00000000	1.13218376	0.00000000	0.00012229	0.00000000	0.01252046	0.00000159	0.00000000	-0.01053700
1.00000000	1.15380175	0.00000000	0.00013196	0.00000000	0.01325410	0.00000175	0.00000000	-0.01104000
1.00000000	1.17541091	0.00000000	0.00014218	0.00000000	0.01401571	0.00000192	0.00000000	-0.01163800
1.00000000	1.19701107	0.00000000	0.00015299	0.00000000	0.01480578	0.00000211	0.00000000	-0.01216400
