1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02114258	0.00000000	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
1.00000000	0.04228501	0.00000000	0.00000000	0.00000000	0.00000067	0.00000000	0.00000000	0.00000000
1.00000000	0.06342710	0.00000000	0.00000000	0.00000000	0.00000226	0.00000000	0.00000000	0.00000000
1.00000000	0.08456872	0.00000000	0.00000000	0.00000000	0.00000536	0.00000000	0.00000000	0.00000000
1.00000000	0.10570968	0.00000000	0.00000001	0.00000000	0.00001048	0.00000000	0.00000000	0.00000000
1.00000000	0.12684984	0.00000000	0.00000002	0.00000000	0.00001810	0.00000000	0.00000000	0.00000000
1.00000000	0.14798903	0.00000000	0.00000004	0.00000000	0.00002875	0.00000000	0.00000000	-0.00000100
1.00000000	0.16912708	0.00000000	0.00000006	0.00000000	0.00004291	0.00000000	0.00000000	0.00000200
1.00000000	0.19026384	0.00000000	0.00000010	0.00000000	0.00006110	0.00000000	0.00000000	-0.00000600
1.00000000	0.21139914	0.00000000	0.00000016	0.00000000	0.00008380	0.00000000	0.00000000	-0.00000000
1.00000000	0.23253282	0.00000000	0.00000023	0.00000000	0.00011154	0.00000000	0.00000000	-0.00001100
1.00000000	0.25366473	0.00000000	0.00000033	0.00000000	0.00014480	0.00000000	0.00000000	-0.00002400
1.00000000	0.27479469	0.00000000	0.00000045	0.00000000	0.00018409	0.00000000	0.00000000	-0.00003500
1.00000000	0.29592255	0.00000000	0.00000060	0.00000000	0.00022992	0.00000000	0.00000000	-0.00006600
1.00000000	0.31704815	0.00000000	0.00000080	0.00000000	0.00028277	0.00000000	0.00000000	-0.00010700
1.00000000	0.33817131	0.00000000	0.00000103	0.00000000	0.00034316	0.00000000	0.00000000	-0.00014800
1.00000000	0.35929189	0.00000000	0.00000131	0.00000000	0.00041158	0.00000001	0.00000000	-0.00021500
1.00000000	0.38040972	0.00000000	0.00000165	0.00000000	0.00048854	0.00000001	0.00000000	-0.00028300
1.00000000	0.40152464	0.00000000	0.00000205	0.00000000	0.00057453	0.00000001	0.00000000	-0.00036500
1.00000000	0.42263648	0.00000000	0.00000251	0.00000000	0.00067005	0.00000001	0.00000000	-0.00045900
1.00000000	0.44374509	0.00000000	0.00000306	0.00000000	0.00077561	0.00000002	0.00000000	-0.00056000
1.00000000	0.46485031	0.00000000	0.00000368	0.00000000	0.00089169	0.00000002	0.00000000	-0.00067100
1.00000000	0.48595196	0.00000000	0.00000440	0.00000000	0.00101881	0.00000003	0.00000000	-0.00079900
1.00000000	0.50704990	0.00000000	0.00000521	0.00000000	0.00115746	0.00000003	0.00000000	-0.00093600
1.00000000	0.52814395	0.00000000	0.00000613	0.00000000	0.00130813	0.00000004	0.00000000	-0.00108800
1.00000000	0.54923397	0.00000000	0.00000718	0.00000000	0.00147132	0.00000005	0.00000000	-0.00126400
1.00000000	0.57031977	0.00000000	0.00000835	0.00000000	0.00164753	0.00000006	0.00000000	-0.00143900
1.00000000	0.59140122	0.00000000	0.00000965	0.00000000	0.00183726	0.00000007	0.00000000	-0.00165200
1.00000000	0.61247813	0.00000000	0.00001110	0.00000000	0.00204101	0.00000008	0.00000000	-0.00185100
1.00000000	0.63355036	0.00000000	0.00001272	0.00000000	0.00225925	0.00000010	0.00000000	-0.00208600
1.00000000	0.65461774	0.00000000	0.00001450	0.00000000	0.00249250	0.00000011	0.00000000	-0.00231800
1.00000000	0.67568011	0.00000000	0.00001646	0.00000000	0.00274125	0.00000013	0.00000000	-0.00257300
1.00000000	0.69673731	0.00000000	0.00001861	0.00000000	0.00300598	0.00000015	0.00000000	-0.00283300
1.00000000	0.71778917	0.00000000	0.00002097	0.00000000	0.00328719	0.00000018	0.00000000	-0.00311700
1.00000000	0.73883555	0.00000000	0.00002355	0.00000000	0.00358538	0.00000021	0.00000000	-0.00337100
1.00000000	0.75987626	0.00000000	0.00002636	0.00000000	0.00390103	0.00000024	0.00000000	-0.00368400
1.00000000	0.78091116	0.00000000	0.00002941	0.00000000	0.00423464	0.00000027	0.00000000	-0.00398600
1.00000000	0.80194008	0.00000000	0.00003271	0.00000000	0.00458669	0.00000031	0.00000000	-0.00433100
1.00000000	0.82296287	0.00000000	0.00003629	0.00000000	0.00495768	0.00000035	0.00000000	-0.00466100
1.00000000	0.84397935	0.00000000	0.00004015	0.00000000	0.00534810	0.00000040	0.00000000	-0.00503500
1.00000000	0.86498938	0.00000000	0.00004432	0.00000000	0.00575842	0.00000045	0.00000000	-0.00539700
1.00000000	0.88599278	0.00000000	0.00004880	0.00000000	0.00618915	0.00000051	0.00000000	-0.00575200
1.00000000	0.90698941	0.00000000	0.00005361	0.00000000	0.00664076	0.00000058	0.00000000	-0.00617700
1.00000000	0.92797909	0.00000000	0.00005877	0.00000000	0.00711374	0.00000065	0.00000000	-0.00659900
1.00000000	0.94896167	0.00000000	0.00006428	0.00000000	0.00760857	0.00000072	0.00000000	-0.00696500
1.00000000	0.96993698	0.00000000	0.00007018	0.00000000	0.00812575	0.00000081	0.00000000	-0.00741400
1.00000000	0.99090487	0.00000000	0.00007648	0.00000000	0.00866575	0.00000090	0.00000000	-0.00782900
1.00000000	1.01186518	0.00000000	0.00008319	0.00000000	0.00922906	0.00000100	0.00000000	-0.00831800
1.00000000	1.03281774	0.00000000	0.00009033	0.00000000	0.00981615	0.00000111	0.00000000	-0.00868000
1.00000000	1.05376240	0.00000000	0.00009792	0.00000000	0.01042751	0.00000122	0.00000000	-0.00936200
1.00000000	1.07469899	0.00000000	0.00010598	0.00000000	0.01106362	0.00000135	0.00000000	-0.00976000
1.00000000	1.09562736	0.00000000	0.00011452	0.00000000	0.01172495	0.00000149	0.00000000	-0.01011300
1.00000000	1.11654734	0.00000000	0.00012357	0.00000000	0.01241199	0.00000164	0.00000000	-0.01070500
1.00000000	1.13745877	0.00000000	0.00013315	0.00000000	0.01312520	0.00000180	0.00000000	-0.01119500
1.00000000	1.15836150	0.00000000	0.00014327	0.00000000	0.01386507	0.00000197	0.00000000	-0.01180500
1.00000000	1.17925536	0.00000000	0.00015396	0.00000000	0.01463207	0.00000216	0.00000000	-0.01231100
1.00000000	1.20014020	0.00000000	0.00016523	0.00000000	0.01542667	0.00000236	0.00000000	-0.01289100
1.00000000	1.22101585	0.00000000	0.00017710	0.00000000	0.01624935	0.00000257	0.00000000	-0.01336700
1.00000000	1.24188215	0.00000000	0.00018961	0.00000000	0.01710057	0.00000280	0.00000000	-0.01399000
1.00000000	1.26273895	0.00000000	0.00020276	0.00000000	0.01798081	0.00000304	0.00000000	-0.01455700
1.00000000	1.28358608	0.00000000	0.00021659	0.00000000	0.01889054	0.00000331	0.00000000	-0.01517000
1.00000000	1.30442339	0.00000000	0.00023111	0.00000000	0.01983022	0.00000359	0.00000000	-0.01568600
1.00000000	1.32525071	0.00000000	0.00024635	0.00000000	0.02080032	0.00000388	0.00000000	-0.01632900
1.00000000	1.34606790	0.00000000	0.00026232	0.00000000	0.02180131	0.00000420	0.00000000	-0.01692500
1.00000000	1.36687477	0.00000000	0.00027906	0.00000000	0.02283365	0.00000454	0.00000000	-0.01751400
1.00000000	1.38767119	0.00000000	0.00029658	0.00000000	0.02389781	0.00000490	0.00000000	-0.01814000
1.00000000	1.40845699	0.00000000	0.00031491	0.00000000	0.02499424	0.00000528	0.00000000	-0.01873800
1.00000000	1.42923200	0.00000000	0.00033408	0.00000000	0.02612341	0.00000569	0.00000000	-0.01939000
1.00000000	1.44999608	0.00000000	0.00035411	0.00000000	0.02728578	0.00000612	0.00000000	-0.02004000
1.00000000	1.47074905	0.00000000	0.00037502	0.00000000	0.02848181	0.00000657	0.00000000	-0.02065200
1.00000000	1.49149077	0.00000000	0.00039685	0.00000000	0.02971194	0.00000705	0.00000000	-0.02133100
1.00000000	1.51222108	0.00000000	0.00041960	0.00000000	0.03097665	0.00000756	0.00000000	-0.02194700
1.00000000	1.53293981	0.00000000	0.00044332	0.00000000	0.03227638	0.00000810	0.00000000	-0.02261000
1.00000000	1.55364680	0.00000000	0.00046803	0.00000000	0.03361158	0.00000867	0.00000000	-0.02329100
1.00000000	1.57434191	0.00000000	0.00049375	0.00000000	0.03498271	0.00000927	0.00000000	-0.02393800
1.00000000	1.59502496	0.00000000	0.00052052	0.00000000	0.03639022	0.00000991	0.00000000	-0.02463800
1.00000000	1.61569581	0.00000000	0.00054835	0.00000000	0.03783456	0.00001057	0.00000000	-0.02526000
1.00000000	1.63635429	0.00000000	0.00057728	0.00000000	0.03931617	0.00001128	0.00000000	-0.02593400
1.00000000	1.65700025	0.00000000	0.00060734	0.00000000	0.04083550	0.00001201	0.00000000	-0.02659300
1.00000000	1.67763352	0.00000000	0.00063855	0.00000000	0.04239300	0.00001279	0.00000000	-0.02733700
1.00000000	1.69825395	0.00000000	0.00067094	0.00000000	0.04398910	0.00001361	0.00000000	-0.02798300
1.00000000	1.71886138	0.00000000	0.00070455	0.00000000	0.04562426	0.00001447	0.00000000	-0.02867000
1.00000000	1.73945566	0.00000000	0.00073939	0.00000000	0.04729890	0.00001537	0.00000000	-0.02934800
1.00000000	1.76003663	0.00000000	0.00077551	0.00000000	0.04901347	0.00001632	0.00000000	-0.03002800
1.00000000	1.78060412	0.00000000	0.00081293	0.00000000	0.05076841	0.00001731	0.00000000	-0.02996500
1.00000000	1.80115798	0.00000000	0.00085168	0.00000000	0.05256415	0.00001835	0.00000000	-0.03081500
1.00000000	1.82169806	0.00000000	0.00089179	0.00000000	0.05440112	0.00001944	0.00000000	-0.03126000
1.00000000	1.84222419	0.00000000	0.00093330	0.00000000	0.05627976	0.00002057	0.00000000	-0.03235600
1.00000000	1.86273623	0.00000000	0.00097623	0.00000000	0.05820050	0.00002177	0.00000000	-0.03291200
1.00000000	1.88323400	0.00000000	0.00102061	0.00000000	0.06016377	0.00002301	0.00000000	-0.03374400
1.00000000	1.90371736	0.00000000	0.00106649	0.00000000	0.06216999	0.00002432	0.00000000	-0.03422100
1.00000000	1.92418615	0.00000000	0.00111389	0.00000000	0.06421959	0.00002568	0.00000000	-0.03516700
1.00000000	1.94464022	0.00000000	0.00116284	0.00000000	0.06631299	0.00002710	0.00000000	-0.03571100
1.00000000	1.96507940	0.00000000	0.00121337	0.00000000	0.06845062	0.00002858	0.00000000	-0.03661000
1.00000000	1.98550353	0.00000000	0.00126553	0.00000000	0.07063290	0.00003013	0.00000000	-0.03677300
1.00000000	2.00591248	0.00000000	0.00131934	0.00000000	0.07286025	0.00003174	0.00000000	-0.03779200
1.00000000	2.02630606	0.00000000	0.00137484	0.00000000	0.07513308	0.00003342	0.00000000	-0.03850300
1.00000000	2.04668414	0.00000000	0.00143206	0.00000000	0.07745181	0.00003517	0.00000000	-0.03927400
1.00000000	2.06704655	0.00000000	0.00149104	0.00000000	0.07981686	0.00003700	0.00000000	-0.03962800
1.00000000	2.08739315	0.00000000	0.00155181	0.00000000	0.08222863	0.00003890	0.00000000	-0.03994600
1.00000000	2.10772376	0.00000000	0.00161440	0.00000000	0.08468753	0.00004087	0.00000000	-0.04068700
1.00000000	2.12803824	0.00000000	0.00167886	0.00000000	0.08719398	0.00004293	0.00000000	-0.04155100
1.00000000	2.14833644	0.00000000	0.00174521	0.00000000	0.08974838	0.00004506	0.00000000	-0.04220000
1.00000000	2.16861819	0.00000000	0.00181350	0.00000000	0.09235113	0.00004728	0.00000000	-0.04328300
1.00000000	2.18888334	0.00000000	0.00188376	0.00000000	0.09500264	0.00004959	0.00000000	-0.04330500
1.00000000	2.20913174	0.00000000	0.00195603	0.00000000	0.09770331	0.00005199	0.00000000	-0.04344000
1.00000000	2.22936323	0.00000000	0.00203034	0.00000000	0.10045354	0.00005447	0.00000000	-0.04434100
1.00000000	2.24957766	0.00000000	0.00210673	0.00000000	0.10325372	0.00005706	0.00000000	-0.04468400
1.00000000	2.26977486	0.00000000	0.00218524	0.00000000	0.10610425	0.00005973	0.00000000	-0.04578800
1.00000000	2.28995470	0.00000000	0.00226591	0.00000000	0.10900552	0.00006251	0.00000000	-0.04612300
1.00000000	2.31011701	0.00000000	0.00234878	0.00000000	0.11195793	0.00006539	0.00000000	-0.04679200
1.00000000	2.33026163	0.00000000	0.00243387	0.00000000	0.11496186	0.00006837	0.00000000	-0.04728900
1.00000000	2.35038842	0.00000000	0.00252124	0.00000000	0.11801770	0.00007146	0.00000000	-0.04818000
1.00000000	2.37049722	0.00000000	0.00261093	0.00000000	0.12112584	0.00007466	0.00000000	-0.04807300
1.00000000	2.39058788	0.00000000	0.00270296	0.00000000	0.12428665	0.00007798	0.00000000	-0.04890700
1.00000000	2.41066024	0.00000000	0.00279738	0.00000000	0.12750053	0.00008141	0.00000000	-0.04921800
1.00000000	2.43071415	0.00000000	0.00289424	0.00000000	0.13076784	0.00008496	0.00000000	-0.05016400
1.00000000	2.45074945	0.00000000	0.00299356	0.00000000	0.13408897	0.00008863	0.00000000	-0.05090900
1.00000000	2.47076600	0.00000000	0.00309540	0.00000000	0.13746429	0.00009243	0.00000000	-0.05153500
1.00000000	2.49076363	0.00000000	0.00319979	0.00000000	0.14089418	0.00009635	0.00000000	-0.05211100
1.00000000	2.51074220	0.00000000	0.00330677	0.00000000	0.14437900	0.00010041	0.00000000	-0.05223600
1.00000000	2.53070155	0.00000000	0.00341638	0.00000000	0.14791912	0.00010460	0.00000000	-0.05455700
1.00000000	2.55064153	0.00000000	0.00352868	0.00000000	0.15151491	0.00010894	0.00000000	-0.05439900
1.00000000	2.57056199	0.00000000	0.00364369	0.00000000	0.15516673	0.00011341	0.00000000	-0.05474100
1.00000000	2.59046278	0.00000000	0.00376146	0.00000000	0.15887495	0.00011802	0.00000000	-0.05566500
1.00000000	2.61034373	0.00000000	0.00388203	0.00000000	0.16263993	0.00012279	0.00000000	-0.05586800
1.00000000	2.63020471	0.00000000	0.00400545	0.00000000	0.16646202	0.00012771	0.00000000	-0.05679200
1.00000000	2.65004556	0.00000000	0.00413176	0.00000000	0.17034157	0.00013278	0.00000000	-0.05622300
1.00000000	2.66986612	0.00000000	0.00426099	0.00000000	0.17427895	0.00013801	0.00000000	-0.05635900
1.00000000	2.68966625	0.00000000	0.00439321	0.00000000	0.17827450	0.00014341	0.00000000	-0.05782600
1.00000000	2.70944579	0.00000000	0.00452844	0.00000000	0.18232857	0.00014897	0.00000000	-0.05768300
1.00000000	2.72920459	0.00000000	0.00466673	0.00000000	0.18644151	0.00015470	0.00000000	-0.05666900
1.00000000	2.74894250	0.00000000	0.00480814	0.00000000	0.19061366	0.00016061	0.00000000	-0.05795200
1.00000000	2.76865937	0.00000000	0.00495269	0.00000000	0.19484537	0.00016669	0.00000000	-0.05778100
1.00000000	2.78835505	0.00000000	0.00510044	0.00000000	0.19913697	0.00017296	0.00000000	-0.05941600
1.00000000	2.80802939	0.00000000	0.00525143	0.00000000	0.20348879	0.00017941	0.00000000	-0.05988200
1.00000000	2.82768224	0.00000000	0.00540571	0.00000000	0.20790118	0.00018605	0.00000000	-0.06093700
1.00000000	2.84731344	0.00000000	0.00556332	0.00000000	0.21237447	0.00019289	0.00000000	-0.06139200
1.00000000	2.86692285	0.00000000	0.00572431	0.00000000	0.21690899	0.00019992	0.00000000	-0.06233500
1.00000000	2.88651032	0.00000000	0.00588872	0.00000000	0.22150506	0.00020716	0.00000000	-0.06299700
1.00000000	2.90607569	0.00000000	0.00605661	0.00000000	0.22616301	0.00021460	0.00000000	-0.06373800
1.00000000	2.92561882	0.00000000	0.00622801	0.00000000	0.23088316	0.00022225	0.00000000	-0.06428400
1.00000000	2.94513956	0.00000000	0.00640297	0.00000000	0.23566584	0.00023012	0.00000000	-0.06492500
1.00000000	2.96463775	0.00000000	0.00658155	0.00000000	0.24051136	0.00023821	0.00000000	-0.06548500
1.00000000	2.98411326	0.00000000	0.00676378	0.00000000	0.24542003	0.00024653	0.00000000	-0.06601700
1.00000000	3.00356592	0.00000000	0.00694972	0.00000000	0.25039218	0.00025507	0.00000000	-0.06663000
1.00000000	3.02299559	0.00000000	0.00713941	0.00000000	0.25542810	0.00026385	0.00000000	-0.06727800
1.00000000	3.04240213	0.00000000	0.00733290	0.00000000	0.26052811	0.00027286	0.00000000	-0.06799300
1.00000000	3.06178538	0.00000000	0.00753025	0.00000000	0.26569252	0.00028212	0.00000000	-0.06875000
1.00000000	3.08114519	0.00000000	0.00773149	0.00000000	0.27092162	0.00029163	0.00000000	-0.06961800
1.00000000	3.10048142	0.00000000	0.00793667	0.00000000	0.27621572	0.00030138	0.00000000	-0.07040300
1.00000000	3.11979392	0.00000000	0.00814586	0.00000000	0.28157511	0.00031140	0.00000000	-0.07119400
1.00000000	3.13908254	0.00000000	0.00835908	0.00000000	0.28700009	0.00032168	0.00000000	-0.07194100
1.00000000	3.15834714	0.00000000	0.00857640	0.00000000	0.29249096	0.00033223	0.00000000	-0.07266000
1.00000000	3.17758756	0.00000000	0.00879787	0.00000000	0.29804799	0.00034304	0.00000000	-0.07339900
1.00000000	3.19680366	0.00000000	0.00902352	0.00000000	0.30367149	0.00035414	0.00000000	-0.07272300
1.00000000	3.21599529	0.00000000	0.00925342	0.00000000	0.30936174	0.00036552	0.00000000	-0.07403300
1.00000000	3.23516231	0.00000000	0.00948762	0.00000000	0.31511901	0.00037719	0.00000000	-0.07446900
1.00000000	3.25430456	0.00000000	0.00972615	0.00000000	0.32094359	0.00038915	0.00000000	-0.07678000
1.00000000	3.27342190	0.00000000	0.00996908	0.00000000	0.32683575	0.00040141	0.00000000	-0.06899800
1.00000000	3.29251419	0.00000000	0.01021646	0.00000000	0.33279577	0.00041398	0.00000000	-0.07372700
1.00000000	3.31158128	0.00000000	0.01046833	0.00000000	0.33882393	0.00042686	0.00000000	-0.07317400
1.00000000	3.33062303	0.00000000	0.01072475	0.00000000	0.34492048	0.00044005	0.00000000	-0.07817300
1.00000000	3.34963928	0.00000000	0.01098576	0.00000000	0.35108569	0.00045356	0.00000000	-0.07218500
1.00000000	3.36862989	0.00000000	0.01125143	0.00000000	0.35731984	0.00046740	0.00000000	-0.07644900
1.00000000	3.38759472	0.00000000	0.01152180	0.00000000	0.36362318	0.00048157	0.00000000	-0.07420300
1.00000000	3.40653362	0.00000000	0.01179692	0.00000000	0.36999596	0.00049609	0.00000000	-0.07752200
1.00000000	3.42544644	0.00000000	0.01207685	0.00000000	0.37643845	0.00051094	0.00000000	-0.07741800
1.00000000	3.44433305	0.00000000	0.01236163	0.00000000	0.38295089	0.00052615	0.00000000	-0.08073400
1.00000000	3.46319329	0.00000000	0.01265133	0.00000000	0.38953354	0.00054171	0.00000000	-0.07996600
1.00000000	3.48202703	0.00000000	0.01294599	0.00000000	0.39618665	0.00055764	0.00000000	-0.07970900
1.00000000	3.50083412	0.00000000	0.01324567	0.00000000	0.40291045	0.00057394	0.00000000	-0.08128200
1.00000000	3.51961441	0.00000000	0.01355042	0.00000000	0.40970519	0.00059061	0.00000000	-0.08349100
1.00000000	3.53836776	0.00000000	0.01386029	0.00000000	0.41657110	0.00060766	0.00000000	-0.08427700
1.00000000	3.55709402	0.00000000	0.01417534	0.00000000	0.42350844	0.00062510	0.00000000	-0.08687200
1.00000000	3.57579307	0.00000000	0.01449562	0.00000000	0.43051741	0.00064293	0.00000000	-0.08643000
1.00000000	3.59446474	0.00000000	0.01482118	0.00000000	0.43759827	0.00066117	0.00000000	-0.08785600
1.00000000	3.61310890	0.00000000	0.01515208	0.00000000	0.44475123	0.00067981	0.00000000	-0.08898300
1.00000000	3.63172541	0.00000000	0.01548837	0.00000000	0.45197652	0.00069887	0.00000000	-0.09147400
1.00000000	3.65031412	0.00000000	0.01583011	0.00000000	0.45927435	0.00071834	0.00000000	-0.09221000
1.00000000	3.66887489	0.00000000	0.01617735	0.00000000	0.46664496	0.00073825	0.00000000	-0.09426900
1.00000000	3.68740757	0.00000000	0.01653014	0.00000000	0.47408855	0.00075859	0.00000000	-0.09453900
1.00000000	3.70591204	0.00000000	0.01688855	0.00000000	0.48160534	0.00077936	0.00000000	-0.09708300
1.00000000	3.72438814	0.00000000	0.01725262	0.00000000	0.48919554	0.00080059	0.00000000	-0.09671100
1.00000000	3.74283573	0.00000000	0.01762241	0.00000000	0.49685935	0.00082227	0.00000000	-0.09520400
1.00000000	3.76125468	0.00000000	0.01799798	0.00000000	0.50459698	0.00084442	0.00000000	-0.09606500
1.00000000	3.77964483	0.00000000	0.01837938	0.00000000	0.51240864	0.00086703	0.00000000	-0.09733500
1.00000000	3.79800606	0.00000000	0.01876667	0.00000000	0.52029451	0.00089012	0.00000000	-0.10396700
1.00000000	3.81633822	0.00000000	0.01915990	0.00000000	0.52825479	0.00091370	0.00000000	-0.09918000
1.00000000	3.83464116	0.00000000	0.01955913	0.00000000	0.53628968	0.00093776	0.00000000	-0.10624200
1.00000000	3.85291476	0.00000000	0.01996441	0.00000000	0.54439937	0.00096232	0.00000000	-0.10047600
1.00000000	3.87115886	0.00000000	0.02037580	0.00000000	0.55258404	0.00098739	0.00000000	-0.10822900
1.00000000	3.88937334	0.00000000	0.02079336	0.00000000	0.56084387	0.00101298	0.00000000	-0.09924900
1.00000000	3.90755805	0.00000000	0.02121714	0.00000000	0.56917905	0.00103908	0.00000000	-0.10873100
1.00000000	3.92571285	0.00000000	0.02164721	0.00000000	0.57758976	0.00106571	0.00000000	-0.10275500
1.00000000	3.94383760	0.00000000	0.02208361	0.00000000	0.58607616	0.00109288	0.00000000	-0.11337600
1.00000000	3.96193216	0.00000000	0.02252640	0.00000000	0.59463843	0.00112060	0.00000000	-0.10397900
1.00000000	3.97999640	0.00000000	0.02297565	0.00000000	0.60327674	0.00114886	0.00000000	-0.11347700
1.00000000	3.99803018	0.00000000	0.02343140	0.00000000	0.61199125	0.00117769	0.00000000	-0.10682400
1.00000000	4.01603336	0.00000000	0.02389372	0.00000000	0.62078212	0.00120709	0.00000000	-0.11433300
1.00000000	4.03400579	0.00000000	0.02436266	0.00000000	0.62964952	0.00123706	0.00000000	-0.11216300
1.00000000	4.05194735	0.00000000	0.02483828	0.00000000	0.63859360	0.00126761	0.00000000	-0.11424000
1.00000000	4.06985790	0.00000000	0.02532064	0.00000000	0.64761451	0.00129876	0.00000000	-0.11412400
1.00000000	4.08773730	0.00000000	0.02580979	0.00000000	0.65671240	0.00133051	0.00000000	-0.11800200
1.00000000	4.10558541	0.00000000	0.02630580	0.00000000	0.66588742	0.00136288	0.00000000	-0.11958800
1.00000000	4.12340209	0.00000000	0.02680871	0.00000000	0.67513972	0.00139585	0.00000000	-0.12234500
1.00000000	4.14118722	0.00000000	0.02731860	0.00000000	0.68446943	0.00142946	0.00000000	-0.11757800
1.00000000	4.15894064	0.00000000	0.02783551	0.00000000	0.69387669	0.00146370	0.00000000	-0.12301200
1.00000000	4.17666224	0.00000000	0.02835950	0.00000000	0.70336163	0.00149858	0.00000000	-0.11819900
1.00000000	4.19435187	0.00000000	0.02889064	0.00000000	0.71292439	0.00153412	0.00000000	-0.11906700
1.00000000	4.21200939	0.00000000	0.02942899	0.00000000	0.72256510	0.00157032	0.00000000	-0.11980500
1.00000000	4.22963467	0.00000000	0.02997459	0.00000000	0.73228388	0.00160719	0.00000000	-0.11869300
1.00000000	4.24722758	0.00000000	0.03052751	0.00000000	0.74208084	0.00164473	0.00000000	-0.11866900
1.00000000	4.26478799	0.00000000	0.03108781	0.00000000	0.75195612	0.00168297	0.00000000	-0.11955600
1.00000000	4.28231575	0.00000000	0.03165554	0.00000000	0.76190982	0.00172190	0.00000000	-0.11922600
1.00000000	4.29981073	0.00000000	0.03223077	0.00000000	0.77194205	0.00176154	0.00000000	-0.12414700
1.00000000	4.31727280	0.00000000	0.03281356	0.00000000	0.78205294	0.00180190	0.00000000	-0.12110900
1.00000000	4.33470183	0.00000000	0.03340396	0.00000000	0.79224257	0.00184298	0.00000000	-0.12369500
1.00000000	4.35209768	0.00000000	0.03400203	0.00000000	0.80251106	0.00188479	0.00000000	-0.12689700
1.00000000	4.36946022	0.00000000	0.03460783	0.00000000	0.81285851	0.00192735	0.00000000	-0.12859700
1.00000000	4.38678931	0.00000000	0.03522142	0.00000000	0.82328500	0.00197066	0.00000000	-0.13008200
1.00000000	4.40408483	0.00000000	0.03584286	0.00000000	0.83379064	0.00201474	0.00000000	-0.13083400
