1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01672852	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
1.00000000	0.03345691	0.00000000	0.00000000	0.00000000	0.00000042	0.00000000	0.00000000	-0.00000000
1.00000000	0.05018505	0.00000000	0.00000000	0.00000000	0.00000142	0.00000000	0.00000000	0.00000000
1.00000000	0.06691280	0.00000000	0.00000000	0.00000000	0.00000336	0.00000000	0.00000000	0.00000000
1.00000000	0.08364004	0.00000000	0.00000001	0.00000000	0.00000656	0.00000000	0.00000000	0.00000000
1.00000000	0.10036664	0.00000000	0.00000001	0.00000000	0.00001133	0.00000000	0.00000000	0.00000000
1.00000000	0.11709247	0.00000000	0.00000002	0.00000000	0.00001800	0.00000000	0.00000000	0.00000000
1.00000000	0.13381740	0.00000000	0.00000004	0.00000000	0.00002686	0.00000000	0.00000000	-0.00000000
1.00000000	0.15054131	0.00000000	0.00000006	0.00000000	0.00003825	0.00000000	0.00000000	-0.00000200
1.00000000	0.16726407	0.00000000	0.00000010	0.00000000	0.00005246	0.00000000	0.00000000	-0.00000500
1.00000000	0.18398555	0.00000000	0.00000014	0.00000000	0.00006983	0.00000000	0.00000000	-0.00001200
1.00000000	0.20070562	0.00000000	0.00000020	0.00000000	0.00009065	0.00000000	0.00000000	-0.00002500
1.00000000	0.21742416	0.00000000	0.00000028	0.00000000	0.00011525	0.00000000	0.00000000	-0.00004600
1.00000000	0.23414102	0.00000000	0.00000038	0.00000000	0.00014393	0.00000000	0.00000000	-0.00007600
1.00000000	0.25085610	0.00000000	0.00000050	0.00000000	0.00017702	0.00000000	0.00000000	-0.00011600
1.00000000	0.26756926	0.00000000	0.00000064	0.00000000	0.00021483	0.00000000	0.00000000	-0.00016800
1.00000000	0.28428037	0.00000000	0.00000082	0.00000000	0.00025766	0.00000000	0.00000000	-0.00023000
1.00000000	0.30098930	0.00000000	0.00000103	0.00000000	0.00030583	0.00000000	0.00000000	-0.00030300
1.00000000	0.31769594	0.00000000	0.00000128	0.00000000	0.00035967	0.00000001	0.00000000	-0.00038700
1.00000000	0.33440013	0.00000000	0.00000157	0.00000000	0.00041947	0.00000001	0.00000000	-0.00048300
1.00000000	0.35110177	0.00000000	0.00000191	0.00000000	0.00048555	0.00000001	0.00000000	-0.00059100
1.00000000	0.36780073	0.00000000	0.00000230	0.00000000	0.00055822	0.00000001	0.00000000	-0.00071300
1.00000000	0.38449686	0.00000000	0.00000275	0.00000000	0.00063780	0.00000002	0.00000000	-0.00084900
1.00000000	0.40119006	0.00000000	0.00000326	0.00000000	0.00072459	0.00000002	0.00000000	-0.00100100
1.00000000	0.41788018	0.00000000	0.00000384	0.00000000	0.00081892	0.00000002	0.00000000	-0.00117000
1.00000000	0.43456711	0.00000000	0.00000449	0.00000000	0.00092108	0.00000003	0.00000000	-0.00135500
