1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01970962	0.00000000	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000
1.00000000	0.03941908	0.00000000	0.00000000	0.00000000	0.00000058	0.00000000	0.00000000	0.00000000
1.00000000	0.05912825	0.00000000	0.00000000	0.00000000	0.00000197	0.00000000	0.00000000	0.00000000
1.00000000	0.07883696	0.00000000	0.00000000	0.00000000	0.00000466	0.00000000	0.00000000	0.00000000
1.00000000	0.09854507	0.00000000	0.00000001	0.00000000	0.00000910	0.00000000	0.00000000	0.00000000
1.00000000	0.11825242	0.00000000	0.00000002	0.00000000	0.00001573	0.00000000	0.00000000	0.00000000
1.00000000	0.13795887	0.00000000	0.00000003	0.00000000	0.00002498	0.00000000	0.00000000	-0.00000000
1.00000000	0.15766426	0.00000000	0.00000006	0.00000000	0.00003729	0.00000000	0.00000000	-0.00000000
1.00000000	0.17736845	0.00000000	0.00000009	0.00000000	0.00005309	0.00000000	0.00000000	-0.00000300
1.00000000	0.19707128	0.00000000	0.00000014	0.00000000	0.00007283	0.00000000	0.00000000	-0.00000500
1.00000000	0.21677260	0.00000000	0.00000020	0.00000000	0.00009693	0.00000000	0.00000000	-0.00001400
1.00000000	0.23647226	0.00000000	0.00000028	0.00000000	0.00012584	0.00000000	0.00000000	-0.00002600
1.00000000	0.25617011	0.00000000	0.00000039	0.00000000	0.00015998	0.00000000	0.00000000	-0.00004600
1.00000000	0.27586601	0.00000000	0.00000052	0.00000000	0.00019980	0.00000000	0.00000000	-0.00007400
1.00000000	0.29555978	0.00000000	0.00000069	0.00000000	0.00024574	0.00000000	0.00000000	-0.00011400
1.00000000	0.31525130	0.00000000	0.00000089	0.00000000	0.00029822	0.00000000	0.00000000	-0.00016500
1.00000000	0.33494041	0.00000000	0.00000114	0.00000000	0.00035768	0.00000000	0.00000000	-0.00022900
1.00000000	0.35462695	0.00000000	0.00000143	0.00000000	0.00042455	0.00000001	0.00000000	-0.00030500
1.00000000	0.37431077	0.00000000	0.00000178	0.00000000	0.00049928	0.00000001	0.00000000	-0.00039400
1.00000000	0.39399174	0.00000000	0.00000218	0.00000000	0.00058229	0.00000001	0.00000000	-0.00049400
1.00000000	0.41366968	0.00000000	0.00000265	0.00000000	0.00067402	0.00000001	0.00000000	-0.00060700
1.00000000	0.43334446	0.00000000	0.00000320	0.00000000	0.00077490	0.00000002	0.00000000	-0.00073200
1.00000000	0.45301593	0.00000000	0.00000382	0.00000000	0.00088537	0.00000002	0.00000000	-0.00087200
1.00000000	0.47268392	0.00000000	0.00000453	0.00000000	0.00100586	0.00000003	0.00000000	-0.00102800
1.00000000	0.49234830	0.00000000	0.00000533	0.00000000	0.00113680	0.00000003	0.00000000	-0.00120000
1.00000000	0.51200891	0.00000000	0.00000624	0.00000000	0.00127862	0.00000004	0.00000000	-0.00139000
1.00000000	0.53166560	0.00000000	0.00000725	0.00000000	0.00143175	0.00000005	0.00000000	-0.00159700
1.00000000	0.55131822	0.00000000	0.00000839	0.00000000	0.00159663	0.00000006	0.00000000	-0.00182200
1.00000000	0.57096663	0.00000000	0.00000965	0.00000000	0.00177369	0.00000007	0.00000000	-0.00206300
