1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02083353	0.00000000	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000
1.00000000	0.04166689	0.00000000	0.00000000	0.00000000	0.00000065	0.00000000	0.00000000	0.00000000
1.00000000	0.06249994	0.00000000	0.00000000	0.00000000	0.00000220	0.00000000	0.00000000	0.00000000
1.00000000	0.08333251	0.00000000	0.00000000	0.00000000	0.00000521	0.00000000	0.00000000	0.00000000
1.00000000	0.10416445	0.00000000	0.00000001	0.00000000	0.00001017	0.00000000	0.00000000	0.00000000
1.00000000	0.12499558	0.00000000	0.00000002	0.00000000	0.00001758	0.00000000	0.00000000	0.00000000
1.00000000	0.14582576	0.00000000	0.00000004	0.00000000	0.00002791	0.00000000	0.00000000	-0.00000100
1.00000000	0.16665482	0.00000000	0.00000006	0.00000000	0.00004166	0.00000000	0.00000000	0.00000200
1.00000000	0.18748261	0.00000000	0.00000010	0.00000000	0.00005932	0.00000000	0.00000000	-0.00000600
1.00000000	0.20830896	0.00000000	0.00000015	0.00000000	0.00008137	0.00000000	0.00000000	0.00000000
1.00000000	0.22913372	0.00000000	0.00000022	0.00000000	0.00010830	0.00000000	0.00000000	-0.00001100
1.00000000	0.24995672	0.00000000	0.00000032	0.00000000	0.00014060	0.00000000	0.00000000	-0.00002400
1.00000000	0.27077781	0.00000000	0.00000044	0.00000000	0.00017875	0.00000000	0.00000000	-0.00003400
1.00000000	0.29159683	0.00000000	0.00000059	0.00000000	0.00022324	0.00000000	0.00000000	-0.00006800
1.00000000	0.31241362	0.00000000	0.00000077	0.00000000	0.00027456	0.00000000	0.00000000	-0.00009900
1.00000000	0.33322801	0.00000000	0.00000100	0.00000000	0.00033320	0.00000000	0.00000000	-0.00015200
1.00000000	0.35403986	0.00000000	0.00000127	0.00000000	0.00039963	0.00000001	0.00000000	-0.00020600
1.00000000	0.37484899	0.00000000	0.00000160	0.00000000	0.00047435	0.00000001	0.00000000	-0.00027800
1.00000000	0.39565526	0.00000000	0.00000199	0.00000000	0.00055784	0.00000001	0.00000000	-0.00035500
1.00000000	0.41645850	0.00000000	0.00000244	0.00000000	0.00065059	0.00000001	0.00000000	-0.00045100
1.00000000	0.43725855	0.00000000	0.00000297	0.00000000	0.00075308	0.00000002	0.00000000	-0.00055100
1.00000000	0.45805525	0.00000000	0.00000357	0.00000000	0.00086580	0.00000002	0.00000000	-0.00066700
1.00000000	0.47884845	0.00000000	0.00000427	0.00000000	0.00098923	0.00000002	0.00000000	-0.00078900
1.00000000	0.49963798	0.00000000	0.00000506	0.00000000	0.00112384	0.00000003	0.00000000	-0.00093200
1.00000000	0.52042369	0.00000000	0.00000596	0.00000000	0.00127014	0.00000004	0.00000000	-0.00107400
1.00000000	0.54120542	0.00000000	0.00000697	0.00000000	0.00142860	0.00000005	0.00000000	-0.00124100
1.00000000	0.56198300	0.00000000	0.00000810	0.00000000	0.00159969	0.00000005	0.00000000	-0.00141300
1.00000000	0.58275628	0.00000000	0.00000937	0.00000000	0.00178391	0.00000007	0.00000000	-0.00160600
1.00000000	0.60352510	0.00000000	0.00001078	0.00000000	0.00198174	0.00000008	0.00000000	-0.00181200
1.00000000	0.62428931	0.00000000	0.00001235	0.00000000	0.00219365	0.00000009	0.00000000	-0.00203300
1.00000000	0.64504873	0.00000000	0.00001408	0.00000000	0.00242012	0.00000011	0.00000000	-0.00227000
1.00000000	0.66580322	0.00000000	0.00001598	0.00000000	0.00266165	0.00000013	0.00000000	-0.00252200
1.00000000	0.68655261	0.00000000	0.00001807	0.00000000	0.00291869	0.00000015	0.00000000	-0.00277200
1.00000000	0.70729675	0.00000000	0.00002036	0.00000000	0.00319174	0.00000017	0.00000000	-0.00304800
1.00000000	0.72803547	0.00000000	0.00002286	0.00000000	0.00348127	0.00000020	0.00000000	-0.00332600
1.00000000	0.74876862	0.00000000	0.00002559	0.00000000	0.00378775	0.00000023	0.00000000	-0.00359000
1.00000000	0.76949604	0.00000000	0.00002855	0.00000000	0.00411167	0.00000026	0.00000000	-0.00391000
1.00000000	0.79021757	0.00000000	0.00003176	0.00000000	0.00445350	0.00000030	0.00000000	-0.00422500
1.00000000	0.81093305	0.00000000	0.00003524	0.00000000	0.00481372	0.00000034	0.00000000	-0.00458000
1.00000000	0.83164233	0.00000000	0.00003899	0.00000000	0.00519280	0.00000039	0.00000000	-0.00491300
1.00000000	0.85234524	0.00000000	0.00004303	0.00000000	0.00559121	0.00000044	0.00000000	-0.00528900
1.00000000	0.87304163	0.00000000	0.00004738	0.00000000	0.00600942	0.00000050	0.00000000	-0.00559400
1.00000000	0.89373133	0.00000000	0.00005205	0.00000000	0.00644792	0.00000056	0.00000000	-0.00603300
1.00000000	0.91441420	0.00000000	0.00005706	0.00000000	0.00690717	0.00000063	0.00000000	-0.00641500
1.00000000	0.93509006	0.00000000	0.00006242	0.00000000	0.00738764	0.00000070	0.00000000	-0.00680000
1.00000000	0.95575877	0.00000000	0.00006815	0.00000000	0.00788979	0.00000078	0.00000000	-0.00721400
1.00000000	0.97642017	0.00000000	0.00007426	0.00000000	0.00841412	0.00000087	0.00000000	-0.00763500
1.00000000	0.99707409	0.00000000	0.00008077	0.00000000	0.00896106	0.00000097	0.00000000	-0.00810200
1.00000000	1.01772037	0.00000000	0.00008771	0.00000000	0.00953111	0.00000108	0.00000000	-0.00847100
1.00000000	1.03835887	0.00000000	0.00009508	0.00000000	0.01012472	0.00000119	0.00000000	-0.00912400
1.00000000	1.05898943	0.00000000	0.00010290	0.00000000	0.01074235	0.00000131	0.00000000	-0.00952400
1.00000000	1.07961187	0.00000000	0.00011120	0.00000000	0.01138448	0.00000145	0.00000000	-0.00995700
1.00000000	1.10022606	0.00000000	0.00011998	0.00000000	0.01205156	0.00000159	0.00000000	-0.01039200
1.00000000	1.12083182	0.00000000	0.00012928	0.00000000	0.01274407	0.00000175	0.00000000	-0.01091000
1.00000000	1.14142901	0.00000000	0.00013911	0.00000000	0.01346245	0.00000191	0.00000000	-0.01143800
1.00000000	1.16201746	0.00000000	0.00014948	0.00000000	0.01420718	0.00000209	0.00000000	-0.01198100
1.00000000	1.18259701	0.00000000	0.00016043	0.00000000	0.01497871	0.00000229	0.00000000	-0.01255100
1.00000000	1.20316751	0.00000000	0.00017196	0.00000000	0.01577749	0.00000250	0.00000000	-0.01300800
1.00000000	1.22372881	0.00000000	0.00018410	0.00000000	0.01660400	0.00000272	0.00000000	-0.01361400
1.00000000	1.24428074	0.00000000	0.00019687	0.00000000	0.01745868	0.00000296	0.00000000	-0.01416400
1.00000000	1.26482314	0.00000000	0.00021030	0.00000000	0.01834199	0.00000321	0.00000000	-0.01476000
1.00000000	1.28535587	0.00000000	0.00022439	0.00000000	0.01925439	0.00000348	0.00000000	-0.01526300
