1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	-0.00000000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000	0.00000000	-0.00000200
1.00000000	0.00000000	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000	-0.00000500
1.00000000	0.00000000	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000	0.00000000	-0.00001200
1.00000000	0.00000000	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000	0.00000000	-0.00002500
1.00000000	0.00000000	0.00000000	0.00000000	0.00000023	0.00000000	0.00000000	0.00000000	-0.00004600
1.00000000	0.00000000	0.00000000	0.00000000	0.00000029	0.00000000	0.00000000	0.00000000	-0.00007600
1.00000000	0.00000000	0.00000000	0.00000000	0.00000036	0.00000000	0.00000000	0.00000000	-0.00011600
1.00000000	0.00000000	0.00000000	0.00000000	0.00000043	0.00000000	0.00000000	0.00000000	-0.00016800
1.00000000	0.00000000	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000	0.00000000	-0.00023000
1.00000000	0.00000000	0.00000000	0.00000000	0.00000062	0.00000000	0.00000000	0.00000000	-0.00030300
1.00000000	0.00000000	0.00000000	0.00000000	0.00000072	0.00000000	0.00000000	0.00000000	-0.00038700
1.00000000	0.00000000	0.00000000	0.00000000	0.00000085	0.00000000	0.00000000	0.00000000	-0.00048300
1.00000000	0.00000000	0.00000000	0.00000000	0.00000098	0.00000000	0.00000000	0.00000000	-0.00059100
1.00000000	0.00000000	0.00000000	0.00000000	0.00000112	0.00000000	0.00000000	0.00000000	-0.00071300
1.00000000	0.00000000	0.00000001	0.00000000	0.00000129	0.00000000	0.00000000	0.00000000	-0.00084900
1.00000000	0.00000000	0.00000001	0.00000000	0.00000146	0.00000000	0.00000000	0.00000000	-0.00100100
1.00000000	0.00000000	0.00000001	0.00000000	0.00000165	0.00000000	0.00000000	0.00000000	-0.00116900
1.00000000	0.00000000	0.00000001	0.00000000	0.00000186	0.00000000	0.00000000	0.00000000	-0.00135400
1.00000000	0.00000000	0.00000001	0.00000000	0.00000208	0.00000000	0.00000000	0.00000000	-0.00155600
1.00000000	0.00000000	0.00000001	0.00000000	0.00000232	0.00000000	0.00000000	0.00000000	-0.00177500
1.00000000	0.00000000	0.00000001	0.00000000	0.00000258	0.00000000	0.00000000	0.00000000	-0.00201100
1.00000000	0.00000000	0.00000002	0.00000000	0.00000285	0.00000000	0.00000000	0.00000000	-0.00226400
1.00000000	0.00000000	0.00000002	0.00000000	0.00000315	0.00000000	0.00000000	0.00000000	-0.00253500
1.00000000	0.00000000	0.00000002	0.00000000	0.00000346	0.00000000	0.00000000	0.00000000	-0.00282200
1.00000000	0.00000000	0.00000002	0.00000000	0.00000380	0.00000000	0.00000000	0.00000000	-0.00312700
1.00000000	0.00000000	0.00000003	0.00000000	0.00000415	0.00000000	0.00000000	0.00000000	-0.00344900
1.00000000	0.00000000	0.00000003	0.00000000	0.00000453	0.00000000	0.00000000	0.00000000	-0.00379000
1.00000000	0.00000000	0.00000003	0.00000000	0.00000493	0.00000000	0.00000000	0.00000000	-0.00414900
1.00000000	0.00000000	0.00000004	0.00000000	0.00000535	0.00000000	0.00000000	0.00000000	-0.00452700
1.00000000	0.00000000	0.00000004	0.00000000	0.00000580	0.00000000	0.00000000	0.00000000	-0.00488400
