1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02886622	0.00000000	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000	-0.00000000
1.00000000	0.05773221	0.00000000	0.00000000	0.00000000	0.00000125	0.00000000	0.00000000	0.00000000
1.00000000	0.08659777	0.00000000	0.00000000	0.00000000	0.00000422	0.00000000	0.00000000	0.00000000
1.00000000	0.11546266	0.00000000	0.00000001	0.00000000	0.00001000	0.00000000	0.00000000	0.00000000
1.00000000	0.14432666	0.00000000	0.00000002	0.00000000	0.00001953	0.00000000	0.00000000	0.00000000
1.00000000	0.17318957	0.00000000	0.00000004	0.00000000	0.00003375	0.00000000	0.00000000	0.00000000
1.00000000	0.20205114	0.00000000	0.00000007	0.00000000	0.00005359	0.00000000	0.00000000	-0.00000000
1.00000000	0.23091117	0.00000000	0.00000012	0.00000000	0.00007999	0.00000000	0.00000000	0.00000100
1.00000000	0.25976944	0.00000000	0.00000019	0.00000000	0.00011389	0.00000000	0.00000000	-0.00000400
1.00000000	0.28862571	0.00000000	0.00000029	0.00000000	0.00015622	0.00000000	0.00000000	-0.00000600
1.00000000	0.31747978	0.00000000	0.00000043	0.00000000	0.00020792	0.00000000	0.00000000	-0.00001300
1.00000000	0.34633141	0.00000000	0.00000061	0.00000000	0.00026993	0.00000000	0.00000000	-0.00003200
1.00000000	0.37518040	0.00000000	0.00000084	0.00000000	0.00034317	0.00000000	0.00000000	-0.00005500
1.00000000	0.40402651	0.00000000	0.00000113	0.00000000	0.00042859	0.00000000	0.00000000	-0.00009600
1.00000000	0.43286953	0.00000000	0.00000148	0.00000000	0.00052712	0.00000001	0.00000000	-0.00014700
1.00000000	0.46170924	0.00000000	0.00000192	0.00000000	0.00063969	0.00000001	0.00000000	-0.00021400
1.00000000	0.49054541	0.00000000	0.00000245	0.00000000	0.00076723	0.00000001	0.00000000	-0.00029600
1.00000000	0.51937783	0.00000000	0.00000307	0.00000000	0.00091069	0.00000001	0.00000000	-0.00039700
1.00000000	0.54820627	0.00000000	0.00000382	0.00000000	0.00107098	0.00000002	0.00000000	-0.00050300
1.00000000	0.57703052	0.00000000	0.00000469	0.00000000	0.00124905	0.00000002	0.00000000	-0.00063500
