1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02475560	0.00000000	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000
1.00000000	0.04951101	0.00000000	0.00000000	0.00000000	0.00000092	0.00000000	0.00000000	0.00000000
1.00000000	0.07426604	0.00000000	0.00000000	0.00000000	0.00000310	0.00000000	0.00000000	0.00000000
1.00000000	0.09902050	0.00000000	0.00000001	0.00000000	0.00000735	0.00000000	0.00000000	0.00000000
1.00000000	0.12377420	0.00000000	0.00000001	0.00000000	0.00001436	0.00000000	0.00000000	0.00000000
1.00000000	0.14852696	0.00000000	0.00000003	0.00000000	0.00002482	0.00000000	0.00000000	0.00000000
1.00000000	0.17327858	0.00000000	0.00000005	0.00000000	0.00003941	0.00000000	0.00000000	-0.00000100
1.00000000	0.19802887	0.00000000	0.00000009	0.00000000	0.00005883	0.00000000	0.00000000	0.00000100
1.00000000	0.22277765	0.00000000	0.00000014	0.00000000	0.00008376	0.00000000	0.00000000	-0.00000400
1.00000000	0.24752472	0.00000000	0.00000022	0.00000000	0.00011490	0.00000000	0.00000000	-0.00000500
1.00000000	0.27226990	0.00000000	0.00000032	0.00000000	0.00015292	0.00000000	0.00000000	-0.00001400
1.00000000	0.29701299	0.00000000	0.00000045	0.00000000	0.00019852	0.00000000	0.00000000	-0.00002600
1.00000000	0.32175381	0.00000000	0.00000062	0.00000000	0.00025239	0.00000000	0.00000000	-0.00005100
1.00000000	0.34649217	0.00000000	0.00000083	0.00000000	0.00031521	0.00000000	0.00000000	-0.00008700
1.00000000	0.37122787	0.00000000	0.00000109	0.00000000	0.00038768	0.00000000	0.00000000	-0.00012300
1.00000000	0.39596073	0.00000000	0.00000141	0.00000000	0.00047047	0.00000001	0.00000000	-0.00018700
1.00000000	0.42069057	0.00000000	0.00000180	0.00000000	0.00056428	0.00000001	0.00000000	-0.00024800
1.00000000	0.44541718	0.00000000	0.00000226	0.00000000	0.00066978	0.00000001	0.00000000	-0.00033400
1.00000000	0.47014038	0.00000000	0.00000281	0.00000000	0.00078767	0.00000001	0.00000000	-0.00042200
1.00000000	0.49485999	0.00000000	0.00000345	0.00000000	0.00091863	0.00000002	0.00000000	-0.00052800
1.00000000	0.51957581	0.00000000	0.00000419	0.00000000	0.00106335	0.00000002	0.00000000	-0.00065100
1.00000000	0.54428765	0.00000000	0.00000504	0.00000000	0.00122250	0.00000003	0.00000000	-0.00078000
1.00000000	0.56899532	0.00000000	0.00000603	0.00000000	0.00139678	0.00000003	0.00000000	-0.00093600
1.00000000	0.59369864	0.00000000	0.00000714	0.00000000	0.00158686	0.00000004	0.00000000	-0.00109200
1.00000000	0.61839741	0.00000000	0.00000841	0.00000000	0.00179343	0.00000005	0.00000000	-0.00128100
1.00000000	0.64309145	0.00000000	0.00000984	0.00000000	0.00201717	0.00000006	0.00000000	-0.00147800
