1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01850537	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
1.00000000	0.03701061	0.00000000	0.00000000	0.00000000	0.00000051	0.00000000	0.00000000	0.00000000
1.00000000	0.05551556	0.00000000	0.00000000	0.00000000	0.00000173	0.00000000	0.00000000	0.00000000
1.00000000	0.07402008	0.00000000	0.00000000	0.00000000	0.00000411	0.00000000	0.00000000	0.00000000
1.00000000	0.09252404	0.00000000	0.00000001	0.00000000	0.00000803	0.00000000	0.00000000	0.00000000
1.00000000	0.11102729	0.00000000	0.00000002	0.00000000	0.00001387	0.00000000	0.00000000	0.00000000
1.00000000	0.12952969	0.00000000	0.00000003	0.00000000	0.00002202	0.00000000	0.00000000	-0.00000000
1.00000000	0.14803110	0.00000000	0.00000005	0.00000000	0.00003287	0.00000000	0.00000000	0.00000100
1.00000000	0.16653138	0.00000000	0.00000008	0.00000000	0.00004680	0.00000000	0.00000000	-0.00000500
1.00000000	0.18503038	0.00000000	0.00000012	0.00000000	0.00006420	0.00000000	0.00000000	-0.00000200
1.00000000	0.20352796	0.00000000	0.00000018	0.00000000	0.00008545	0.00000000	0.00000000	-0.00001300
1.00000000	0.22202399	0.00000000	0.00000025	0.00000000	0.00011093	0.00000000	0.00000000	-0.00001900
1.00000000	0.24051832	0.00000000	0.00000034	0.00000000	0.00014103	0.00000000	0.00000000	-0.00004100
1.00000000	0.25901080	0.00000000	0.00000046	0.00000000	0.00017614	0.00000000	0.00000000	-0.00006000
1.00000000	0.27750131	0.00000000	0.00000061	0.00000000	0.00021663	0.00000000	0.00000000	-0.00009600
1.00000000	0.29598969	0.00000000	0.00000079	0.00000000	0.00026289	0.00000000	0.00000000	-0.00014200
1.00000000	0.31447580	0.00000000	0.00000101	0.00000000	0.00031531	0.00000000	0.00000000	-0.00018900
1.00000000	0.33295951	0.00000000	0.00000126	0.00000000	0.00037426	0.00000001	0.00000000	-0.00025800
1.00000000	0.35144067	0.00000000	0.00000157	0.00000000	0.00044014	0.00000001	0.00000000	-0.00033100
1.00000000	0.36991914	0.00000000	0.00000193	0.00000000	0.00051332	0.00000001	0.00000000	-0.00041500
1.00000000	0.38839478	0.00000000	0.00000234	0.00000000	0.00059418	0.00000001	0.00000000	-0.00051500
1.00000000	0.40686744	0.00000000	0.00000282	0.00000000	0.00068312	0.00000002	0.00000000	-0.00061700
1.00000000	0.42533700	0.00000000	0.00000337	0.00000000	0.00078050	0.00000002	0.00000000	-0.00073700
1.00000000	0.44380329	0.00000000	0.00000399	0.00000000	0.00088672	0.00000002	0.00000000	-0.00086800
1.00000000	0.46226619	0.00000000	0.00000470	0.00000000	0.00100214	0.00000003	0.00000000	-0.00100300
1.00000000	0.48072555	0.00000000	0.00000550	0.00000000	0.00112716	0.00000004	0.00000000	-0.00116100
1.00000000	0.49918123	0.00000000	0.00000639	0.00000000	0.00126216	0.00000004	0.00000000	-0.00132600
1.00000000	0.51763309	0.00000000	0.00000739	0.00000000	0.00140751	0.00000005	0.00000000	-0.00150600
1.00000000	0.53608099	0.00000000	0.00000851	0.00000000	0.00156359	0.00000006	0.00000000	-0.00170300
1.00000000	0.55452479	0.00000000	0.00000974	0.00000000	0.00173079	0.00000007	0.00000000	-0.00190900
1.00000000	0.57296434	0.00000000	0.00001111	0.00000000	0.00190948	0.00000009	0.00000000	-0.00213100
1.00000000	0.59139950	0.00000000	0.00001261	0.00000000	0.00210004	0.00000010	0.00000000	-0.00236300
1.00000000	0.60983014	0.00000000	0.00001426	0.00000000	0.00230285	0.00000012	0.00000000	-0.00261300
1.00000000	0.62825611	0.00000000	0.00001607	0.00000000	0.00251829	0.00000014	0.00000000	-0.00287100
1.00000000	0.64667727	0.00000000	0.00001804	0.00000000	0.00274672	0.00000016	0.00000000	-0.00314500
1.00000000	0.66509349	0.00000000	0.00002019	0.00000000	0.00298854	0.00000018	0.00000000	-0.00343000
1.00000000	0.68350461	0.00000000	0.00002253	0.00000000	0.00324412	0.00000021	0.00000000	-0.00370100
1.00000000	0.70191050	0.00000000	0.00002506	0.00000000	0.00351382	0.00000024	0.00000000	-0.00401300
1.00000000	0.72031102	0.00000000	0.00002780	0.00000000	0.00379803	0.00000027	0.00000000	-0.00432900
1.00000000	0.73870602	0.00000000	0.00003076	0.00000000	0.00409712	0.00000031	0.00000000	-0.00468000
1.00000000	0.75709537	0.00000000	0.00003395	0.00000000	0.00441147	0.00000035	0.00000000	-0.00501600
1.00000000	0.77547893	0.00000000	0.00003738	0.00000000	0.00474144	0.00000039	0.00000000	-0.00538700
1.00000000	0.79385655	0.00000000	0.00004107	0.00000000	0.00508742	0.00000044	0.00000000	-0.00575900
1.00000000	0.81222809	0.00000000	0.00004502	0.00000000	0.00544976	0.00000050	0.00000000	-0.00610500
1.00000000	0.83059342	0.00000000	0.00004925	0.00000000	0.00582885	0.00000055	0.00000000	-0.00653200
1.00000000	0.84895239	0.00000000	0.00005377	0.00000000	0.00622506	0.00000062	0.00000000	-0.00696200
1.00000000	0.86730486	0.00000000	0.00005859	0.00000000	0.00663875	0.00000069	0.00000000	-0.00733200
1.00000000	0.88565070	0.00000000	0.00006373	0.00000000	0.00707029	0.00000077	0.00000000	-0.00778100
1.00000000	0.90398975	0.00000000	0.00006920	0.00000000	0.00752006	0.00000085	0.00000000	-0.00820800
1.00000000	0.92232189	0.00000000	0.00007502	0.00000000	0.00798842	0.00000094	0.00000000	-0.00869000
1.00000000	0.94064696	0.00000000	0.00008119	0.00000000	0.00847573	0.00000104	0.00000000	-0.00908200
1.00000000	0.95896484	0.00000000	0.00008774	0.00000000	0.00898237	0.00000114	0.00000000	-0.00971800
1.00000000	0.97727538	0.00000000	0.00009467	0.00000000	0.00950870	0.00000126	0.00000000	-0.01014800
1.00000000	0.99557843	0.00000000	0.00010200	0.00000000	0.01005509	0.00000138	0.00000000	-0.01063800
1.00000000	1.01387387	0.00000000	0.00010976	0.00000000	0.01062189	0.00000151	0.00000000	-0.01101600
1.00000000	1.03216155	0.00000000	0.00011794	0.00000000	0.01120948	0.00000165	0.00000000	-0.01158100
1.00000000	1.05044132	0.00000000	0.00012658	0.00000000	0.01181822	0.00000181	0.00000000	-0.01211200
1.00000000	1.06871306	0.00000000	0.00013568	0.00000000	0.01244846	0.00000197	0.00000000	-0.01269200
1.00000000	1.08697661	0.00000000	0.00014526	0.00000000	0.01310058	0.00000214	0.00000000	-0.01325200
1.00000000	1.10523185	0.00000000	0.00015534	0.00000000	0.01377492	0.00000233	0.00000000	-0.01379700
1.00000000	1.12347863	0.00000000	0.00016593	0.00000000	0.01447186	0.00000253	0.00000000	-0.01432100
1.00000000	1.14171681	0.00000000	0.00017705	0.00000000	0.01519174	0.00000275	0.00000000	-0.01491300
1.00000000	1.15994624	0.00000000	0.00018872	0.00000000	0.01593492	0.00000298	0.00000000	-0.01551600
1.00000000	1.17816680	0.00000000	0.00020096	0.00000000	0.01670177	0.00000322	0.00000000	-0.01610900
1.00000000	1.19637835	0.00000000	0.00021378	0.00000000	0.01749264	0.00000348	0.00000000	-0.01665900
1.00000000	1.21458073	0.00000000	0.00022721	0.00000000	0.01830788	0.00000375	0.00000000	-0.01728200
1.00000000	1.23277382	0.00000000	0.00024125	0.00000000	0.01914784	0.00000405	0.00000000	-0.01789900
1.00000000	1.25095748	0.00000000	0.00025594	0.00000000	0.02001289	0.00000436	0.00000000	-0.01847400
1.00000000	1.26913156	0.00000000	0.00027128	0.00000000	0.02090337	0.00000469	0.00000000	-0.01912000
1.00000000	1.28729592	0.00000000	0.00028730	0.00000000	0.02181963	0.00000503	0.00000000	-0.01975000
1.00000000	1.30545043	0.00000000	0.00030402	0.00000000	0.02276203	0.00000540	0.00000000	-0.02035300
1.00000000	1.32359495	0.00000000	0.00032145	0.00000000	0.02373091	0.00000579	0.00000000	-0.02101100
1.00000000	1.34172934	0.00000000	0.00033962	0.00000000	0.02472662	0.00000621	0.00000000	-0.02163400
1.00000000	1.35985346	0.00000000	0.00035855	0.00000000	0.02574950	0.00000664	0.00000000	-0.02232100
1.00000000	1.37796717	0.00000000	0.00037826	0.00000000	0.02679991	0.00000710	0.00000000	-0.02299100
1.00000000	1.39607034	0.00000000	0.00039876	0.00000000	0.02787819	0.00000759	0.00000000	-0.02361500
1.00000000	1.41416282	0.00000000	0.00042009	0.00000000	0.02898469	0.00000810	0.00000000	-0.02425800
1.00000000	1.43224447	0.00000000	0.00044225	0.00000000	0.03011973	0.00000864	0.00000000	-0.02496200
1.00000000	1.45031516	0.00000000	0.00046528	0.00000000	0.03128368	0.00000920	0.00000000	-0.02560800
1.00000000	1.46837475	0.00000000	0.00048919	0.00000000	0.03247686	0.00000980	0.00000000	-0.02632300
1.00000000	1.48642311	0.00000000	0.00051400	0.00000000	0.03369962	0.00001043	0.00000000	-0.02696500
1.00000000	1.50446008	0.00000000	0.00053975	0.00000000	0.03495230	0.00001108	0.00000000	-0.02763700
1.00000000	1.52248554	0.00000000	0.00056644	0.00000000	0.03623522	0.00001178	0.00000000	-0.02835700
1.00000000	1.54049935	0.00000000	0.00059411	0.00000000	0.03754874	0.00001250	0.00000000	-0.02901500
1.00000000	1.55850136	0.00000000	0.00062278	0.00000000	0.03889318	0.00001326	0.00000000	-0.02969500
