1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01693563	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
1.00000000	0.03387113	0.00000000	0.00000000	0.00000000	0.00000043	0.00000000	0.00000000	0.00000000
1.00000000	0.05080636	0.00000000	0.00000000	0.00000000	0.00000145	0.00000000	0.00000000	0.00000000
1.00000000	0.06774122	0.00000000	0.00000000	0.00000000	0.00000344	0.00000000	0.00000000	0.00000000
1.00000000	0.08467555	0.00000000	0.00000001	0.00000000	0.00000672	0.00000000	0.00000000	0.00000000
1.00000000	0.10160923	0.00000000	0.00000001	0.00000000	0.00001162	0.00000000	0.00000000	0.00000000
1.00000000	0.11854214	0.00000000	0.00000002	0.00000000	0.00001845	0.00000000	0.00000000	0.00000000
1.00000000	0.13547413	0.00000000	0.00000004	0.00000000	0.00002753	0.00000000	0.00000000	-0.00000000
1.00000000	0.15240510	0.00000000	0.00000007	0.00000000	0.00003920	0.00000000	0.00000000	-0.00000000
1.00000000	0.16933489	0.00000000	0.00000010	0.00000000	0.00005377	0.00000000	0.00000000	-0.00000300
1.00000000	0.18626339	0.00000000	0.00000015	0.00000000	0.00007157	0.00000000	0.00000000	-0.00000800
1.00000000	0.20319046	0.00000000	0.00000021	0.00000000	0.00009291	0.00000000	0.00000000	-0.00001700
1.00000000	0.22011598	0.00000000	0.00000029	0.00000000	0.00011812	0.00000000	0.00000000	-0.00003400
1.00000000	0.23703982	0.00000000	0.00000039	0.00000000	0.00014752	0.00000000	0.00000000	-0.00006000
1.00000000	0.25396184	0.00000000	0.00000051	0.00000000	0.00018143	0.00000000	0.00000000	-0.00009400
1.00000000	0.27088191	0.00000000	0.00000066	0.00000000	0.00022018	0.00000000	0.00000000	-0.00013900
1.00000000	0.28779991	0.00000000	0.00000084	0.00000000	0.00026408	0.00000000	0.00000000	-0.00019400
1.00000000	0.30471571	0.00000000	0.00000106	0.00000000	0.00031346	0.00000000	0.00000000	-0.00025800
1.00000000	0.32162918	0.00000000	0.00000131	0.00000000	0.00036863	0.00000001	0.00000000	-0.00033100
1.00000000	0.33854019	0.00000000	0.00000161	0.00000000	0.00042992	0.00000001	0.00000000	-0.00041300
1.00000000	0.35544860	0.00000000	0.00000196	0.00000000	0.00049765	0.00000001	0.00000000	-0.00050400
1.00000000	0.37235429	0.00000000	0.00000236	0.00000000	0.00057213	0.00000001	0.00000000	-0.00060800
1.00000000	0.38925714	0.00000000	0.00000282	0.00000000	0.00065369	0.00000002	0.00000000	-0.00072100
1.00000000	0.40615700	0.00000000	0.00000334	0.00000000	0.00074265	0.00000002	0.00000000	-0.00085200
1.00000000	0.42305376	0.00000000	0.00000394	0.00000000	0.00083932	0.00000002	0.00000000	-0.00099700
1.00000000	0.43994728	0.00000000	0.00000460	0.00000000	0.00094403	0.00000003	0.00000000	-0.00115400
1.00000000	0.45683743	0.00000000	0.00000535	0.00000000	0.00105710	0.00000004	0.00000000	-0.00133000
1.00000000	0.47372408	0.00000000	0.00000619	0.00000000	0.00117883	0.00000004	0.00000000	-0.00151700
1.00000000	0.49060711	0.00000000	0.00000712	0.00000000	0.00130956	0.00000005	0.00000000	-0.00171800
1.00000000	0.50748638	0.00000000	0.00000816	0.00000000	0.00144959	0.00000006	0.00000000	-0.00193300
1.00000000	0.52436177	0.00000000	0.00000930	0.00000000	0.00159925	0.00000007	0.00000000	-0.00216300
1.00000000	0.54123315	0.00000000	0.00001056	0.00000000	0.00175885	0.00000008	0.00000000	-0.00240100
1.00000000	0.55810038	0.00000000	0.00001194	0.00000000	0.00192871	0.00000010	0.00000000	-0.00265500
1.00000000	0.57496335	0.00000000	0.00001346	0.00000000	0.00210914	0.00000011	0.00000000	-0.00292200
1.00000000	0.59182191	0.00000000	0.00001511	0.00000000	0.00230046	0.00000013	0.00000000	-0.00319900
1.00000000	0.60867594	0.00000000	0.00001691	0.00000000	0.00250299	0.00000015	0.00000000	-0.00349600
1.00000000	0.62552531	0.00000000	0.00001887	0.00000000	0.00271704	0.00000017	0.00000000	-0.00380600
1.00000000	0.64236990	0.00000000	0.00002099	0.00000000	0.00294293	0.00000020	0.00000000	-0.00409900
1.00000000	0.65920956	0.00000000	0.00002328	0.00000000	0.00318097	0.00000023	0.00000000	-0.00443900
1.00000000	0.67604419	0.00000000	0.00002576	0.00000000	0.00343146	0.00000026	0.00000000	-0.00479400
1.00000000	0.69287364	0.00000000	0.00002844	0.00000000	0.00369474	0.00000029	0.00000000	-0.00516700
1.00000000	0.70969778	0.00000000	0.00003131	0.00000000	0.00397110	0.00000033	0.00000000	-0.00554900
1.00000000	0.72651650	0.00000000	0.00003440	0.00000000	0.00426087	0.00000037	0.00000000	-0.00594600
1.00000000	0.74332965	0.00000000	0.00003770	0.00000000	0.00456434	0.00000041	0.00000000	-0.00635600
1.00000000	0.76013711	0.00000000	0.00004125	0.00000000	0.00488184	0.00000046	0.00000000	-0.00678300
1.00000000	0.77693876	0.00000000	0.00004503	0.00000000	0.00521367	0.00000052	0.00000000	-0.00717200
1.00000000	0.79373446	0.00000000	0.00004907	0.00000000	0.00556015	0.00000058	0.00000000	-0.00764600
1.00000000	0.81052408	0.00000000	0.00005338	0.00000000	0.00592158	0.00000064	0.00000000	-0.00812000
1.00000000	0.82730751	0.00000000	0.00005796	0.00000000	0.00629827	0.00000071	0.00000000	-0.00854200
1.00000000	0.84408459	0.00000000	0.00006283	0.00000000	0.00669054	0.00000079	0.00000000	-0.00902500
1.00000000	0.86085522	0.00000000	0.00006800	0.00000000	0.00709868	0.00000087	0.00000000	-0.00953000
1.00000000	0.87761926	0.00000000	0.00007348	0.00000000	0.00752301	0.00000096	0.00000000	-0.01004900
1.00000000	0.89437658	0.00000000	0.00007929	0.00000000	0.00796382	0.00000105	0.00000000	-0.01053500
1.00000000	0.91112706	0.00000000	0.00008543	0.00000000	0.00842144	0.00000115	0.00000000	-0.01120400
1.00000000	0.92787057	0.00000000	0.00009192	0.00000000	0.00889616	0.00000127	0.00000000	-0.01171700
1.00000000	0.94460697	0.00000000	0.00009878	0.00000000	0.00938828	0.00000138	0.00000000	-0.01217500
1.00000000	0.96133614	0.00000000	0.00010601	0.00000000	0.00989811	0.00000151	0.00000000	-0.01274300
1.00000000	0.97805795	0.00000000	0.00011363	0.00000000	0.01042596	0.00000165	0.00000000	-0.01332200
