1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02404866	0.00000000	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000
1.00000000	0.04809713	0.00000000	0.00000000	0.00000000	0.00000087	0.00000000	0.00000000	0.00000000
1.00000000	0.07214524	0.00000000	0.00000000	0.00000000	0.00000293	0.00000000	0.00000000	0.00000000
1.00000000	0.09619279	0.00000000	0.00000001	0.00000000	0.00000694	0.00000000	0.00000000	0.00000000
1.00000000	0.12023961	0.00000000	0.00000001	0.00000000	0.00001355	0.00000000	0.00000000	0.00000000
1.00000000	0.14428550	0.00000000	0.00000003	0.00000000	0.00002342	0.00000000	0.00000000	0.00000000
1.00000000	0.16833030	0.00000000	0.00000005	0.00000000	0.00003719	0.00000000	0.00000000	-0.00000000
1.00000000	0.19237380	0.00000000	0.00000008	0.00000000	0.00005552	0.00000000	0.00000000	-0.00000000
1.00000000	0.21641583	0.00000000	0.00000013	0.00000000	0.00007904	0.00000000	0.00000000	-0.00000300
1.00000000	0.24045621	0.00000000	0.00000020	0.00000000	0.00010842	0.00000000	0.00000000	-0.00000700
1.00000000	0.26449474	0.00000000	0.00000030	0.00000000	0.00014431	0.00000000	0.00000000	-0.00001700
1.00000000	0.28853125	0.00000000	0.00000042	0.00000000	0.00018734	0.00000000	0.00000000	-0.00003300
1.00000000	0.31256555	0.00000000	0.00000058	0.00000000	0.00023818	0.00000000	0.00000000	-0.00005900
1.00000000	0.33659746	0.00000000	0.00000078	0.00000000	0.00029746	0.00000000	0.00000000	-0.00009400
1.00000000	0.36062680	0.00000000	0.00000103	0.00000000	0.00036584	0.00000000	0.00000000	-0.00014100
1.00000000	0.38465337	0.00000000	0.00000133	0.00000000	0.00044397	0.00000001	0.00000000	-0.00020000
1.00000000	0.40867700	0.00000000	0.00000170	0.00000000	0.00053250	0.00000001	0.00000000	-0.00027300
1.00000000	0.43269750	0.00000000	0.00000213	0.00000000	0.00063206	0.00000001	0.00000000	-0.00035900
1.00000000	0.45671469	0.00000000	0.00000265	0.00000000	0.00074331	0.00000001	0.00000000	-0.00046100
1.00000000	0.48072838	0.00000000	0.00000325	0.00000000	0.00086690	0.00000002	0.00000000	-0.00057900
