1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000	1.00000000
1.000000e+00	1.00000000	1.00000000	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999
1.000000e+00	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999
1.000000e+00	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999
1.000000e+00	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999
1.000000e+00	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999999	0.99999998
1.000000e+00	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998
1.000000e+00	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998	0.99999998
1.000000e+00	0.99999998	0.99999997	0.99999997	0.99999997	0.99999997	0.99999997	0.99999997
1.000000e+00	0.99999997	0.99999997	0.99999997	0.99999997	0.99999997	0.99999997	0.99999996
1.000000e+00	0.99999996	0.99999996	0.99999996	0.99999996	0.99999996	0.99999996	0.99999996
1.000000e+00	0.99999996	0.99999995	0.99999995	0.99999995	0.99999995	0.99999995	0.99999995
9.999999e-01	0.99999995	0.99999995	0.99999994	0.99999994	0.99999994	0.99999994	0.99999994
9.999999e-01	0.99999994	0.99999993	0.99999993	0.99999993	0.99999993	0.99999993	0.99999993
9.999999e-01	0.99999992	0.99999992	0.99999992	0.99999992	0.99999992	0.99999992	0.99999991
9.999999e-01	0.99999991	0.99999991	0.99999991	0.99999990	0.99999990	0.99999990	0.99999990
9.999999e-01	0.99999989	0.99999989	0.99999989	0.99999989	0.99999989	0.99999988	0.99999988
9.999999e-01	0.99999988	0.99999987	0.99999987	0.99999987	0.99999987	0.99999986	0.99999986
9.999999e-01	0.99999986	0.99999985	0.99999985	0.99999985	0.99999984	0.99999984	0.99999984
9.999998e-01	0.99999983	0.99999983	0.99999982	0.99999982	0.99999982	0.99999982	0.99999981
9.999998e-01	0.99999980	0.99999980	0.99999980	0.99999979	0.99999979	0.99999979	0.99999978
9.999998e-01	0.99999977	0.99999977	0.99999977	0.99999976	0.99999976	0.99999975	0.99999975
9.999997e-01	0.99999974	0.99999974	0.99999973	0.99999973	0.99999972	0.99999972	0.99999971
9.999997e-01	0.99999970	0.99999970	0.99999969	0.99999969	0.99999968	0.99999968	0.99999967
9.999997e-01	0.99999966	0.99999965	0.99999965	0.99999964	0.99999964	0.99999963	0.99999962
9.999996e-01	0.99999961	0.99999961	0.99999960	0.99999959	0.99999959	0.99999958	0.99999957
9.999996e-01	0.99999956	0.99999955	0.99999954	0.99999954	0.99999953	0.99999952	0.99999951
9.999995e-01	0.99999950	0.99999949	0.99999948	0.99999948	0.99999947	0.99999946	0.99999945
9.999994e-01	0.99999943	0.99999942	0.99999942	0.99999941	0.99999940	0.99999939	0.99999938
9.999994e-01	0.99999936	0.99999935	0.99999934	0.99999933	0.99999932	0.99999931	0.99999930
9.999993e-01	0.99999928	0.99999927	0.99999926	0.99999925	0.99999924	0.99999923	0.99999921
