1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.01750536	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
1.00000000	0.03501058	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-0.00000000
1.00000000	0.05251554	0.00000000	0.00000000	0.00000000	0.00000155	0.00000000	0.00000000	0.00000000
1.00000000	0.07002009	0.00000000	0.00000000	0.00000000	0.00000368	0.00000000	0.00000000	0.00000000
1.00000000	0.08752411	0.00000000	0.00000001	0.00000000	0.00000718	0.00000000	0.00000000	0.00000000
1.00000000	0.10502746	0.00000000	0.00000001	0.00000000	0.00001241	0.00000000	0.00000000	0.00000000
1.00000000	0.12253001	0.00000000	0.00000003	0.00000000	0.00001971	0.00000000	0.00000000	0.00000000
1.00000000	0.14003161	0.00000000	0.00000004	0.00000000	0.00002942	0.00000000	0.00000000	-0.00000000
1.00000000	0.15753215	0.00000000	0.00000007	0.00000000	0.00004188	0.00000000	0.00000000	0.00000100
1.00000000	0.17503148	0.00000000	0.00000011	0.00000000	0.00005745	0.00000000	0.00000000	-0.00000400
1.00000000	0.19252947	0.00000000	0.00000016	0.00000000	0.00007646	0.00000000	0.00000000	-0.00000600
1.00000000	0.21002598	0.00000000	0.00000022	0.00000000	0.00009927	0.00000000	0.00000000	-0.00001500
1.00000000	0.22752089	0.00000000	0.00000031	0.00000000	0.00012620	0.00000000	0.00000000	-0.00002700
1.00000000	0.24501406	0.00000000	0.00000041	0.00000000	0.00015762	0.00000000	0.00000000	-0.00005400
1.00000000	0.26250535	0.00000000	0.00000055	0.00000000	0.00019385	0.00000000	0.00000000	-0.00008400
1.00000000	0.27999463	0.00000000	0.00000071	0.00000000	0.00023525	0.00000000	0.00000000	-0.00012700
1.00000000	0.29748177	0.00000000	0.00000090	0.00000000	0.00028215	0.00000000	0.00000000	-0.00017700
1.00000000	0.31496664	0.00000000	0.00000113	0.00000000	0.00033491	0.00000001	0.00000000	-0.00024100
1.00000000	0.33244909	0.00000000	0.00000140	0.00000000	0.00039386	0.00000001	0.00000000	-0.00030700
1.00000000	0.34992900	0.00000000	0.00000172	0.00000000	0.00045934	0.00000001	0.00000000	-0.00038600
1.00000000	0.36740622	0.00000000	0.00000209	0.00000000	0.00053170	0.00000001	0.00000000	-0.00047200
