1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
1.00000000	0.02774381	0.00000000	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000	-0.00000000
1.00000000	0.05548741	0.00000000	0.00000000	0.00000000	0.00000115	0.00000000	0.00000000	0.00000000
1.00000000	0.08323059	0.00000000	0.00000000	0.00000000	0.00000390	0.00000000	0.00000000	0.00000000
1.00000000	0.11097313	0.00000000	0.00000001	0.00000000	0.00000924	0.00000000	0.00000000	0.00000000
1.00000000	0.13871481	0.00000000	0.00000002	0.00000000	0.00001804	0.00000000	0.00000000	0.00000000
1.00000000	0.16645544	0.00000000	0.00000004	0.00000000	0.00003117	0.00000000	0.00000000	0.00000000
1.00000000	0.19419479	0.00000000	0.00000006	0.00000000	0.00004950	0.00000000	0.00000000	-0.00000000
1.00000000	0.22193266	0.00000000	0.00000011	0.00000000	0.00007389	0.00000000	0.00000000	-0.00000000
1.00000000	0.24966883	0.00000000	0.00000018	0.00000000	0.00010520	0.00000000	0.00000000	-0.00000300
1.00000000	0.27740308	0.00000000	0.00000027	0.00000000	0.00014431	0.00000000	0.00000000	-0.00000700
1.00000000	0.30513522	0.00000000	0.00000040	0.00000000	0.00019207	0.00000000	0.00000000	-0.00001600
1.00000000	0.33286501	0.00000000	0.00000056	0.00000000	0.00024934	0.00000000	0.00000000	-0.00003500
1.00000000	0.36059226	0.00000000	0.00000077	0.00000000	0.00031700	0.00000000	0.00000000	-0.00006100
1.00000000	0.38831675	0.00000000	0.00000104	0.00000000	0.00039591	0.00000000	0.00000000	-0.00010300
1.00000000	0.41603827	0.00000000	0.00000137	0.00000000	0.00048692	0.00000001	0.00000000	-0.00015300
1.00000000	0.44375661	0.00000000	0.00000177	0.00000000	0.00059091	0.00000001	0.00000000	-0.00022600
1.00000000	0.47147154	0.00000000	0.00000226	0.00000000	0.00070873	0.00000001	0.00000000	-0.00030900
1.00000000	0.49918287	0.00000000	0.00000284	0.00000000	0.00084124	0.00000001	0.00000000	-0.00040800
1.00000000	0.52689038	0.00000000	0.00000353	0.00000000	0.00098931	0.00000002	0.00000000	-0.00052300
1.00000000	0.55459385	0.00000000	0.00000433	0.00000000	0.00115380	0.00000002	0.00000000	-0.00065700
1.00000000	0.58229308	0.00000000	0.00000526	0.00000000	0.00133556	0.00000003	0.00000000	-0.00080500
1.00000000	0.60998785	0.00000000	0.00000634	0.00000000	0.00153545	0.00000003	0.00000000	-0.00097300
1.00000000	0.63767796	0.00000000	0.00000757	0.00000000	0.00175435	0.00000004	0.00000000	-0.00115800
1.00000000	0.66536318	0.00000000	0.00000897	0.00000000	0.00199309	0.00000005	0.00000000	-0.00136100
1.00000000	0.69304331	0.00000000	0.00001056	0.00000000	0.00225254	0.00000007	0.00000000	-0.00158800
1.00000000	0.72071813	0.00000000	0.00001236	0.00000000	0.00253355	0.00000008	0.00000000	-0.00183200
1.00000000	0.74838744	0.00000000	0.00001437	0.00000000	0.00283698	0.00000010	0.00000000	-0.00210100
1.00000000	0.77605102	0.00000000	0.00001662	0.00000000	0.00316369	0.00000012	0.00000000	-0.00239000
1.00000000	0.80370866	0.00000000	0.00001912	0.00000000	0.00351452	0.00000014	0.00000000	-0.00270000
1.00000000	0.83136015	0.00000000	0.00002190	0.00000000	0.00389033	0.00000016	0.00000000	-0.00303400
1.00000000	0.85900527	0.00000000	0.00002496	0.00000000	0.00429198	0.00000019	0.00000000	-0.00338600
1.00000000	0.88664382	0.00000000	0.00002834	0.00000000	0.00472030	0.00000023	0.00000000	-0.00373100
1.00000000	0.91427558	0.00000000	0.00003205	0.00000000	0.00517616	0.00000026	0.00000000	-0.00412600
1.00000000	0.94190035	0.00000000	0.00003611	0.00000000	0.00566040	0.00000031	0.00000000	-0.00454200
1.00000000	0.96951790	0.00000000	0.00004055	0.00000000	0.00617386	0.00000035	0.00000000	-0.00499000
1.00000000	0.99712804	0.00000000	0.00004538	0.00000000	0.00671740	0.00000041	0.00000000	-0.00544900
1.00000000	1.02473054	0.00000000	0.00005064	0.00000000	0.00729186	0.00000047	0.00000000	-0.00593500
1.00000000	1.05232520	0.00000000	0.00005633	0.00000000	0.00789808	0.00000054	0.00000000	-0.00639300
1.00000000	1.07991180	0.00000000	0.00006249	0.00000000	0.00853691	0.00000061	0.00000000	-0.00695200
1.00000000	1.10749014	0.00000000	0.00006915	0.00000000	0.00920918	0.00000069	0.00000000	-0.00750800
1.00000000	1.13506000	0.00000000	0.00007632	0.00000000	0.00991574	0.00000078	0.00000000	-0.00803100
1.00000000	1.16262118	0.00000000	0.00008403	0.00000000	0.01065743	0.00000088	0.00000000	-0.00861800
1.00000000	1.19017345	0.00000000	0.00009231	0.00000000	0.01143509	0.00000099	0.00000000	-0.00923100
1.00000000	1.21771661	0.00000000	0.00010119	0.00000000	0.01224954	0.00000111	0.00000000	-0.00987400
1.00000000	1.24525046	0.00000000	0.00011070	0.00000000	0.01310163	0.00000125	0.00000000	-0.01047700
1.00000000	1.27277477	0.00000000	0.00012086	0.00000000	0.01399218	0.00000139	0.00000000	-0.01130900
1.00000000	1.30028934	0.00000000	0.00013170	0.00000000	0.01492204	0.00000155	0.00000000	-0.01191300
1.00000000	1.32779396	0.00000000	0.00014325	0.00000000	0.01589203	0.00000172	0.00000000	-0.01252400
1.00000000	1.35528841	0.00000000	0.00015555	0.00000000	0.01690298	0.00000191	0.00000000	-0.01332500
1.00000000	1.38277249	0.00000000	0.00016862	0.00000000	0.01795571	0.00000211	0.00000000	-0.01405000
1.00000000	1.41024599	0.00000000	0.00018249	0.00000000	0.01905106	0.00000233	0.00000000	-0.01488600
1.00000000	1.43770869	0.00000000	0.00019721	0.00000000	0.02018984	0.00000257	0.00000000	-0.01561800
1.00000000	1.46516039	0.00000000	0.00021279	0.00000000	0.02137288	0.00000282	0.00000000	-0.01647000
1.00000000	1.49260087	0.00000000	0.00022928	0.00000000	0.02260101	0.00000310	0.00000000	-0.01729600
1.00000000	1.52002993	0.00000000	0.00024671	0.00000000	0.02387503	0.00000340	0.00000000	-0.01812300
1.00000000	1.54744735	0.00000000	0.00026511	0.00000000	0.02519576	0.00000371	0.00000000	-0.01899700
1.00000000	1.57485293	0.00000000	0.00028452	0.00000000	0.02656403	0.00000406	0.00000000	-0.01989600
1.00000000	1.60224646	0.00000000	0.00030497	0.00000000	0.02798065	0.00000443	0.00000000	-0.02074600
1.00000000	1.62962772	0.00000000	0.00032650	0.00000000	0.02944641	0.00000482	0.00000000	-0.02169100
1.00000000	1.65699651	0.00000000	0.00034916	0.00000000	0.03096215	0.00000524	0.00000000	-0.02257800
1.00000000	1.68435261	0.00000000	0.00037296	0.00000000	0.03252866	0.00000569	0.00000000	-0.02356500
1.00000000	1.71169582	0.00000000	0.00039797	0.00000000	0.03414675	0.00000618	0.00000000	-0.02448300
1.00000000	1.73902593	0.00000000	0.00042420	0.00000000	0.03581722	0.00000669	0.00000000	-0.02550000
1.00000000	1.76634273	0.00000000	0.00045171	0.00000000	0.03754088	0.00000724	0.00000000	-0.02645000
1.00000000	1.79364601	0.00000000	0.00048053	0.00000000	0.03931853	0.00000782	0.00000000	-0.02749400
1.00000000	1.82093556	0.00000000	0.00051071	0.00000000	0.04115096	0.00000844	0.00000000	-0.02847900
1.00000000	1.84821118	0.00000000	0.00054228	0.00000000	0.04303897	0.00000909	0.00000000	-0.02950600
1.00000000	1.87547264	0.00000000	0.00057528	0.00000000	0.04498335	0.00000979	0.00000000	-0.03058700
1.00000000	1.90271975	0.00000000	0.00060977	0.00000000	0.04698489	0.00001053	0.00000000	-0.03162700
1.00000000	1.92995230	0.00000000	0.00064578	0.00000000	0.04904439	0.00001132	0.00000000	-0.03268100
1.00000000	1.95717008	0.00000000	0.00068336	0.00000000	0.05116263	0.00001215	0.00000000	-0.03375400
1.00000000	1.98437287	0.00000000	0.00072255	0.00000000	0.05334040	0.00001302	0.00000000	-0.03484300
1.00000000	2.01156048	0.00000000	0.00076339	0.00000000	0.05557847	0.00001395	0.00000000	-0.03594400
1.00000000	2.03873268	0.00000000	0.00080594	0.00000000	0.05787763	0.00001493	0.00000000	-0.03705800
1.00000000	2.06588929	0.00000000	0.00085023	0.00000000	0.06023866	0.00001597	0.00000000	-0.03818100
1.00000000	2.09303008	0.00000000	0.00089632	0.00000000	0.06266233	0.00001706	0.00000000	-0.03931700
1.00000000	2.12015485	0.00000000	0.00094425	0.00000000	0.06514941	0.00001821	0.00000000	-0.04046200
1.00000000	2.14726339	0.00000000	0.00099407	0.00000000	0.06770068	0.00001942	0.00000000	-0.04091600
1.00000000	2.17435550	0.00000000	0.00104582	0.00000000	0.07031690	0.00002069	0.00000000	-0.04208200
1.00000000	2.20143096	0.00000000	0.00109957	0.00000000	0.07299883	0.00002203	0.00000000	-0.04319300
1.00000000	2.22848957	0.00000000	0.00115535	0.00000000	0.07574725	0.00002344	0.00000000	-0.04455600
1.00000000	2.25553113	0.00000000	0.00121321	0.00000000	0.07856291	0.00002492	0.00000000	-0.04574500
1.00000000	2.28255542	0.00000000	0.00127322	0.00000000	0.08144657	0.00002647	0.00000000	-0.04694100
1.00000000	2.30956224	0.00000000	0.00133541	0.00000000	0.08439899	0.00002810	0.00000000	-0.04808700
1.00000000	2.33655139	0.00000000	0.00139985	0.00000000	0.08742091	0.00002980	0.00000000	-0.04941700
1.00000000	2.36352264	0.00000000	0.00146657	0.00000000	0.09051309	0.00003159	0.00000000	-0.05060500
1.00000000	2.39047581	0.00000000	0.00153564	0.00000000	0.09367628	0.00003347	0.00000000	-0.05151200
1.00000000	2.41741068	0.00000000	0.00160712	0.00000000	0.09691121	0.00003543	0.00000000	-0.05273300
1.00000000	2.44432705	0.00000000	0.00168104	0.00000000	0.10021863	0.00003748	0.00000000	-0.05427000
1.00000000	2.47122471	0.00000000	0.00175747	0.00000000	0.10359929	0.00003963	0.00000000	-0.05544400
